label,xmin,ymin,xmax,ymin,image
person,0.338,0.5306666666666666,0.408,0.9386666666666666,neg_1076.jpg
person,0.61,0.4866666666666667,0.176,0.5413333333333333,neg_1076.jpg
person,0.45,0.6133333333333333,0.1,0.56,neg_787.jpg
person,0.221,0.552,0.118,0.592,neg_787.jpg
person,0.33,0.648,0.124,0.5973333333333334,neg_787.jpg
person,0.707,0.5586666666666666,0.142,0.49866666666666665,neg_787.jpg
person,0.902,0.5866666666666667,0.196,0.8266666666666667,neg_787.jpg
person,0.571,0.5773333333333334,0.118,0.49866666666666665,neg_787.jpg
person,0.45,0.6133333333333333,0.1,0.56,neg_787.jpg
person,0.8997995991983968,0.546969696969697,0.20040080160320642,0.906060606060606,neg_793.jpg
person,0.2665330661322645,0.6909090909090909,0.533066132264529,0.6181818181818182,neg_793.jpg
person,0.3877755511022044,0.5666666666666667,0.2785571142284569,0.6303030303030303,neg_793.jpg
person,0.6723446893787575,0.6393939393939394,0.25851703406813625,0.7212121212121212,neg_793.jpg
person,0.8997995991983968,0.546969696969697,0.20040080160320642,0.906060606060606,neg_793.jpg
person,0.1925,0.6733333333333333,0.325,0.6533333333333333,neg_1274.jpg
person,0.81,0.5383333333333333,0.38,0.9233333333333333,neg_1274.jpg
person,0.46625,0.605,0.3225,0.79,neg_1274.jpg
person,0.1925,0.6733333333333333,0.325,0.6533333333333333,neg_1274.jpg
person,0.745,0.5014970059880239,0.294,0.9970059880239521,neg_989.jpg
person,0.451,0.5479041916167665,0.446,0.9041916167664671,neg_989.jpg
person,0.745,0.5014970059880239,0.294,0.9970059880239521,neg_989.jpg
safetyVest,0.5413333333333333,0.545,0.8586666666666667,0.846,pos_975.jpg
safetyVest,0.5413333333333333,0.545,0.8586666666666667,0.846,pos_975.jpg
safetyVest,0.55,0.328,0.42,0.43733333333333335,pos_949.jpg
person,0.489,0.5546666666666666,0.782,0.8906666666666667,pos_949.jpg
safetyVest,0.55,0.328,0.42,0.43733333333333335,pos_949.jpg
safetyVest,0.5,0.1361111111111111,0.11875,0.14444444444444443,pos_1228.jpg
person,0.5546875,0.5333333333333333,0.23125,0.9333333333333333,pos_1228.jpg
person,0.16953125,0.5902777777777778,0.2609375,0.8194444444444444,pos_1228.jpg
safetyVest,0.1375,0.24722222222222223,0.096875,0.13333333333333333,pos_1228.jpg
safetyVest,0.5,0.1361111111111111,0.11875,0.14444444444444443,pos_1228.jpg
safetyVest,0.10946745562130178,0.34890965732087226,0.04378698224852071,0.07476635514018691,pos_236.jpg
person,0.11479289940828402,0.6526479750778816,0.12307692307692308,0.6947040498442367,pos_236.jpg
person,0.26272189349112424,0.6791277258566978,0.06390532544378698,0.6417445482866043,pos_236.jpg
hardHat,0.26331360946745563,0.5965732087227414,0.05325443786982249,0.2585669781931464,pos_236.jpg
hardHat,0.10236686390532544,0.5654205607476636,0.09349112426035502,0.2834890965732087,pos_236.jpg
safetyVest,0.2591715976331361,0.397196261682243,0.0378698224852071,0.07165109034267912,pos_236.jpg
safetyVest,0.10946745562130178,0.34890965732087226,0.04378698224852071,0.07476635514018691,pos_236.jpg
hardHat,0.073046875,0.2986111111111111,0.09453125,0.225,pos_2133.jpg
person,0.09609375,0.33194444444444443,0.134375,0.49444444444444446,pos_2133.jpg
person,0.915234375,0.6215277777777778,0.16953125,0.7569444444444444,pos_2133.jpg
hardHat,0.95703125,0.46458333333333335,0.0859375,0.32083333333333336,pos_2133.jpg
hardHat,0.073046875,0.2986111111111111,0.09453125,0.225,pos_2133.jpg
person,0.5102459016393442,0.131,0.22540983606557377,0.21,neg_341.jpg
person,0.3668032786885246,0.57,0.3319672131147541,0.572,neg_341.jpg
person,0.12090163934426229,0.549,0.24180327868852458,0.526,neg_341.jpg
person,0.735655737704918,0.793,0.3729508196721312,0.366,neg_341.jpg
person,0.7479508196721312,0.489,0.3155737704918033,0.37,neg_341.jpg
person,0.5102459016393442,0.131,0.22540983606557377,0.21,neg_341.jpg
hardHat,0.7109375,0.3548611111111111,0.125,0.2986111111111111,pos_2127.jpg
person,0.69765625,0.5083333333333333,0.1421875,0.8777777777777778,pos_2127.jpg
person,0.5421875,0.5236111111111111,0.1578125,0.8583333333333333,pos_2127.jpg
person,0.387890625,0.5479166666666667,0.19609375,0.8541666666666666,pos_2127.jpg
hardHat,0.391015625,0.40555555555555556,0.13671875,0.3194444444444444,pos_2127.jpg
hardHat,0.7109375,0.3548611111111111,0.125,0.2986111111111111,pos_2127.jpg
safetyVest,0.802,0.2950530035335689,0.124,0.15901060070671377,pos_815.jpg
person,0.814,0.607773851590106,0.232,0.7773851590106007,pos_815.jpg
person,0.255,0.48056537102473496,0.202,0.5653710247349824,pos_815.jpg
safetyVest,0.802,0.2950530035335689,0.124,0.15901060070671377,pos_815.jpg
safetyVest,0.5095,0.5015,0.981,0.721,pos_140.jpg
safetyVest,0.5095,0.5015,0.981,0.721,pos_140.jpg
person,0.5,0.5,1.0,1.0,pos_626.jpg
hardHat,0.48219306466729145,0.5487621905476369,0.8687910028116214,0.840960240060015,pos_626.jpg
person,0.5,0.5,1.0,1.0,pos_626.jpg
hardHat,0.5078125,0.47798295454545453,0.7201704545454546,0.9275568181818182,pos_178.jpg
hardHat,0.5078125,0.47798295454545453,0.7201704545454546,0.9275568181818182,pos_178.jpg
person,0.909,0.6053333333333333,0.182,0.7573333333333333,neg_184.jpg
person,0.29,0.5986666666666667,0.328,0.8026666666666666,neg_184.jpg
person,0.565,0.5746666666666667,0.254,0.8506666666666667,neg_184.jpg
person,0.075,0.6146666666666667,0.15,0.7706666666666667,neg_184.jpg
person,0.728,0.6,0.18,0.768,neg_184.jpg
person,0.909,0.6053333333333333,0.182,0.7573333333333333,neg_184.jpg
safetyVest,0.608,0.1,0.1,0.08387096774193549,pos_1199.jpg
person,0.527,0.45645161290322583,0.338,0.8032258064516129,pos_1199.jpg
safetyVest,0.608,0.1,0.1,0.08387096774193549,pos_1199.jpg
safetyVest,0.498,0.49760765550239233,0.996,0.9856459330143541,pos_434.jpg
safetyVest,0.498,0.49760765550239233,0.996,0.9856459330143541,pos_434.jpg
person,0.818,0.7190332326283988,0.116,0.36253776435045315,neg_437.jpg
person,0.132,0.5574018126888217,0.132,0.5770392749244713,neg_437.jpg
person,0.235,0.5876132930513596,0.13,0.46827794561933533,neg_437.jpg
person,0.368,0.7598187311178247,0.124,0.4259818731117825,neg_437.jpg
person,0.493,0.7764350453172205,0.114,0.36253776435045315,neg_437.jpg
person,0.611,0.743202416918429,0.106,0.32628398791540786,neg_437.jpg
person,0.504,0.5120845921450151,0.092,0.27492447129909364,neg_437.jpg
person,0.719,0.7099697885196374,0.094,0.338368580060423,neg_437.jpg
person,0.818,0.7190332326283988,0.116,0.36253776435045315,neg_437.jpg
safetyVest,0.668359375,0.5909722222222222,0.04609375,0.04583333333333333,pos_1589.jpg
person,0.21328125,0.7201388888888889,0.15625,0.5569444444444445,pos_1589.jpg
person,0.317578125,0.7055555555555556,0.13984375,0.5888888888888889,pos_1589.jpg
person,0.56015625,0.7256944444444444,0.234375,0.5486111111111112,pos_1589.jpg
person,0.668359375,0.7756944444444445,0.07265625,0.39861111111111114,pos_1589.jpg
hardHat,0.672265625,0.7618055555555555,0.05703125,0.20694444444444443,pos_1589.jpg
hardHat,0.581640625,0.8215277777777777,0.20390625,0.35694444444444445,pos_1589.jpg
hardHat,0.31328125,0.6826388888888889,0.1234375,0.29305555555555557,pos_1589.jpg
safetyVest,0.193359375,0.5125,0.06953125,0.1527777777777778,pos_1589.jpg
safetyVest,0.305859375,0.4597222222222222,0.05546875,0.1,pos_1589.jpg
hardHat,0.2234375,0.7833333333333333,0.1359375,0.375,pos_1589.jpg
safetyVest,0.56328125,0.5215277777777778,0.1296875,0.14027777777777778,pos_1589.jpg
safetyVest,0.668359375,0.5909722222222222,0.04609375,0.04583333333333333,pos_1589.jpg
person,0.807,0.4488817891373802,0.166,0.3993610223642173,neg_594.jpg
person,0.325,0.4936102236421725,0.126,0.5399361022364217,neg_594.jpg
person,0.471,0.5271565495207667,0.158,0.48562300319488816,neg_594.jpg
person,0.59,0.476038338658147,0.132,0.4281150159744409,neg_594.jpg
person,0.807,0.4488817891373802,0.166,0.3993610223642173,neg_594.jpg
safetyVest,0.5,0.34217877094972066,1.0,0.6843575418994413,pos_597.jpg
safetyVest,0.5,0.34217877094972066,1.0,0.6843575418994413,pos_597.jpg
person,0.187,0.6146666666666667,0.374,0.7706666666666667,neg_219.jpg
person,0.827,0.6373333333333333,0.346,0.7253333333333334,neg_219.jpg
person,0.532,0.5773333333333334,0.444,0.8453333333333334,neg_219.jpg
person,0.187,0.6146666666666667,0.374,0.7706666666666667,neg_219.jpg
person,0.362,0.6986666666666667,0.144,0.3253333333333333,neg_755.jpg
person,0.155,0.696,0.166,0.416,neg_755.jpg
person,0.491,0.8,0.386,0.4,neg_755.jpg
person,0.73,0.788,0.276,0.424,neg_755.jpg
person,0.872,0.7773333333333333,0.204,0.41333333333333333,neg_755.jpg
person,0.362,0.6986666666666667,0.144,0.3253333333333333,neg_755.jpg
person,0.536,0.6182634730538922,0.192,0.6676646706586826,neg_1271.jpg
person,0.417,0.6407185628742516,0.214,0.592814371257485,neg_1271.jpg
person,0.218,0.34880239520958084,0.248,0.6796407185628742,neg_1271.jpg
person,0.536,0.6182634730538922,0.192,0.6676646706586826,neg_1271.jpg
hardHat,0.44765625,0.8340277777777778,0.6515625,0.32916666666666666,pos_1775.jpg
person,0.4453125,0.5,0.6609375,1.0,pos_1775.jpg
safetyVest,0.458203125,0.18958333333333333,0.30703125,0.37916666666666665,pos_1775.jpg
hardHat,0.44765625,0.8340277777777778,0.6515625,0.32916666666666666,pos_1775.jpg
person,0.949,0.15466666666666667,0.102,0.24,pos_780.jpg
person,0.488,0.5813333333333334,0.424,0.8373333333333334,pos_780.jpg
safetyVest,0.504,0.32,0.324,0.30933333333333335,pos_780.jpg
person,0.949,0.15466666666666667,0.102,0.24,pos_780.jpg
safetyVest,0.382,0.12280701754385964,0.092,0.08521303258145363,pos_1007.jpg
person,0.384,0.35213032581453635,0.236,0.5338345864661654,pos_1007.jpg
hardHat,0.361,0.2719298245614035,0.178,0.24310776942355888,pos_1007.jpg
safetyVest,0.382,0.12280701754385964,0.092,0.08521303258145363,pos_1007.jpg
hardHat,0.528515625,0.3284722222222222,0.05703125,0.13472222222222222,pos_1749.jpg
person,0.5140625,0.36944444444444446,0.0953125,0.31666666666666665,pos_1749.jpg
person,0.04609375,0.5375,0.0765625,0.29444444444444445,pos_1749.jpg
hardHat,0.528515625,0.3284722222222222,0.05703125,0.13472222222222222,pos_1749.jpg
safetyVest,0.2685370741482966,0.3183183183183183,0.04008016032064128,0.06006006006006006,pos_757.jpg
person,0.4438877755511022,0.4894894894894895,0.07014028056112225,0.37237237237237236,pos_757.jpg
person,0.2565130260521042,0.5480480480480481,0.0841683366733467,0.5315315315315315,pos_757.jpg
person,0.37975951903807614,0.484984984984985,0.07014028056112225,0.44144144144144143,pos_757.jpg
hardHat,0.24649298597194388,0.44594594594594594,0.0841683366733467,0.19519519519519518,pos_757.jpg
person,0.33567134268537074,0.5495495495495496,0.1062124248496994,0.4984984984984985,pos_757.jpg
hardHat,0.32965931863727455,0.4804804804804805,0.1062124248496994,0.1921921921921922,pos_757.jpg
hardHat,0.4338677354709419,0.5,0.07014028056112225,0.26126126126126126,pos_757.jpg
person,0.591182364729459,0.536036036036036,0.20040080160320642,0.2012012012012012,pos_757.jpg
safetyVest,0.6422845691382766,0.4594594594594595,0.05811623246492986,0.05405405405405406,pos_757.jpg
safetyVest,0.4338677354709419,0.32882882882882886,0.050100200400801605,0.04504504504504504,pos_757.jpg
safetyVest,0.375751503006012,0.30180180180180183,0.050100200400801605,0.057057057057057055,pos_757.jpg
safetyVest,0.3396793587174349,0.34234234234234234,0.04609218436873747,0.06606606606606606,pos_757.jpg
safetyVest,0.2685370741482966,0.3183183183183183,0.04008016032064128,0.06006006006006006,pos_757.jpg
hardHat,0.32265625,0.3923611111111111,0.1234375,0.30972222222222223,pos_2095.jpg
person,0.337109375,0.5375,0.19296875,0.8944444444444445,pos_2095.jpg
person,0.501953125,0.6868055555555556,0.30859375,0.6263888888888889,pos_2095.jpg
person,0.858984375,0.4951388888888889,0.20859375,0.8930555555555556,pos_2095.jpg
hardHat,0.880078125,0.3076388888888889,0.12734375,0.29583333333333334,pos_2095.jpg
hardHat,0.32265625,0.3923611111111111,0.1234375,0.30972222222222223,pos_2095.jpg
safetyVest,0.73984375,0.018055555555555554,0.0984375,0.03611111111111111,pos_1365.jpg
person,0.446484375,0.5,0.37109375,1.0,pos_1365.jpg
hardHat,0.42734375,0.6576388888888889,0.328125,0.6847222222222222,pos_1365.jpg
safetyVest,0.437109375,0.1125,0.15078125,0.225,pos_1365.jpg
person,0.7390625,0.5,0.2984375,1.0,pos_1365.jpg
hardHat,0.753125,0.3298611111111111,0.2359375,0.4930555555555556,pos_1365.jpg
safetyVest,0.73984375,0.018055555555555554,0.0984375,0.03611111111111111,pos_1365.jpg
person,0.811,0.6671122994652406,0.122,0.6229946524064172,neg_344.jpg
person,0.089,0.5387700534759359,0.174,0.7406417112299465,neg_344.jpg
person,0.449,0.5334224598930482,0.078,0.4572192513368984,neg_344.jpg
person,0.811,0.6671122994652406,0.122,0.6229946524064172,neg_344.jpg
safetyVest,0.1078125,0.2965277777777778,0.0765625,0.07083333333333333,pos_1359.jpg
person,0.42890625,0.60625,0.209375,0.7875,pos_1359.jpg
person,0.21015625,0.5388888888888889,0.171875,0.8111111111111111,pos_1359.jpg
person,0.113671875,0.6236111111111111,0.14609375,0.7333333333333333,pos_1359.jpg
hardHat,0.10234375,0.5055555555555555,0.1125,0.28055555555555556,pos_1359.jpg
hardHat,0.191015625,0.36944444444444446,0.11015625,0.2388888888888889,pos_1359.jpg
hardHat,0.41015625,0.46805555555555556,0.13125,0.2833333333333333,pos_1359.jpg
safetyVest,0.43984375,0.275,0.0703125,0.11666666666666667,pos_1359.jpg
safetyVest,0.202734375,0.17430555555555555,0.06796875,0.09027777777777778,pos_1359.jpg
safetyVest,0.1078125,0.2965277777777778,0.0765625,0.07083333333333333,pos_1359.jpg
safetyVest,0.5776119402985075,0.276,0.28955223880597014,0.164,pos_1167.jpg
person,0.5373134328358209,0.598,0.7582089552238805,0.8,pos_1167.jpg
safetyVest,0.5776119402985075,0.276,0.28955223880597014,0.164,pos_1167.jpg
hardHat,0.43515625,0.7368055555555556,0.090625,0.24027777777777778,pos_1615.jpg
person,0.77734375,0.7472222222222222,0.2109375,0.5055555555555555,pos_1615.jpg
person,0.57421875,0.7743055555555556,0.2015625,0.44305555555555554,pos_1615.jpg
person,0.4421875,0.6923611111111111,0.1109375,0.3458333333333333,pos_1615.jpg
person,0.272265625,0.7576388888888889,0.22734375,0.47638888888888886,pos_1615.jpg
person,0.088671875,0.775,0.17734375,0.43333333333333335,pos_1615.jpg
hardHat,0.43515625,0.7368055555555556,0.090625,0.24027777777777778,pos_1615.jpg
person,0.8246492985971944,0.6396396396396397,0.06212424849699399,0.27627627627627627,neg_146.jpg
person,0.16332665330661322,0.6651651651651652,0.0781563126252505,0.3813813813813814,neg_146.jpg
person,0.26152304609218435,0.6801801801801802,0.07014028056112225,0.3213213213213213,neg_146.jpg
person,0.3867735470941884,0.6531531531531531,0.0841683366733467,0.34534534534534533,neg_146.jpg
person,0.4749498997995992,0.6486486486486487,0.06813627254509018,0.32432432432432434,neg_146.jpg
person,0.56312625250501,0.6621621621621622,0.07615230460921844,0.2912912912912913,neg_146.jpg
person,0.6472945891783567,0.6411411411411412,0.07214428857715431,0.30930930930930933,neg_146.jpg
person,0.7404809619238477,0.6456456456456456,0.0781563126252505,0.2822822822822823,neg_146.jpg
person,0.8246492985971944,0.6396396396396397,0.06212424849699399,0.27627627627627627,neg_146.jpg
person,0.4879759519038076,0.5345345345345346,0.13026052104208416,0.27627627627627627,neg_1338.jpg
person,0.6312625250501002,0.7117117117117117,0.1963927855711423,0.5765765765765766,neg_1338.jpg
person,0.44188376753507014,0.8333333333333334,0.1903807615230461,0.3333333333333333,neg_1338.jpg
person,0.32364729458917835,0.7612612612612613,0.22244488977955912,0.46546546546546547,neg_1338.jpg
person,0.23246492985971945,0.7267267267267268,0.20040080160320642,0.5045045045045045,neg_1338.jpg
person,0.3907815631262525,0.5165165165165165,0.10420841683366733,0.2822822822822823,neg_1338.jpg
person,0.4879759519038076,0.5345345345345346,0.13026052104208416,0.27627627627627627,neg_1338.jpg
hardHat,0.49711815561959655,0.5078616352201258,0.6685878962536023,0.8301886792452831,pos_623.jpg
hardHat,0.49711815561959655,0.5078616352201258,0.6685878962536023,0.8301886792452831,pos_623.jpg
safetyVest,0.623,0.24,0.166,0.13866666666666666,pos_812.jpg
person,0.686,0.5866666666666667,0.328,0.8266666666666667,pos_812.jpg
person,0.387,0.5773333333333334,0.306,0.8453333333333334,pos_812.jpg
safetyVest,0.424,0.232,0.176,0.16,pos_812.jpg
safetyVest,0.623,0.24,0.166,0.13866666666666666,pos_812.jpg
person,0.787,0.6946666666666667,0.426,0.6106666666666667,neg_178.jpg
person,0.133,0.6893333333333334,0.25,0.5573333333333333,neg_178.jpg
person,0.294,0.8146666666666667,0.416,0.37066666666666664,neg_178.jpg
person,0.57,0.468,0.248,0.568,neg_178.jpg
person,0.787,0.6946666666666667,0.426,0.6106666666666667,neg_178.jpg
person,0.9218436873747495,0.7881040892193308,0.156312625250501,0.42379182156133827,neg_1306.jpg
person,0.05911823647294589,0.5408921933085502,0.11823647294589178,0.9182156133828996,neg_1306.jpg
person,0.22845691382765532,0.7323420074349443,0.22044088176352705,0.5278810408921933,neg_1306.jpg
person,0.42384769539078154,0.7620817843866171,0.23046092184368738,0.4758364312267658,neg_1306.jpg
person,0.27955911823647295,0.32342007434944237,0.12224448897795591,0.29739776951672864,neg_1306.jpg
person,0.6192384769539078,0.7695167286245354,0.20841683366733466,0.46096654275092935,neg_1306.jpg
person,0.7785571142284569,0.5297397769516728,0.1623246492985972,0.5092936802973977,neg_1306.jpg
person,0.9218436873747495,0.5,0.14829659318637275,0.4052044609665427,neg_1306.jpg
person,0.9218436873747495,0.7881040892193308,0.156312625250501,0.42379182156133827,neg_1306.jpg
person,0.205,0.4278523489932886,0.134,0.5738255033557047,neg_434.jpg
person,0.576,0.4395973154362416,0.096,0.6644295302013423,neg_434.jpg
person,0.43,0.4697986577181208,0.092,0.5906040268456376,neg_434.jpg
person,0.331,0.4513422818791946,0.13,0.5738255033557047,neg_434.jpg
person,0.205,0.4278523489932886,0.134,0.5738255033557047,neg_434.jpg
hardHat,0.33671875,0.29444444444444445,0.0734375,0.1527777777777778,pos_1429.jpg
person,0.331640625,0.3736111111111111,0.10078125,0.45,pos_1429.jpg
hardHat,0.33671875,0.29444444444444445,0.0734375,0.1527777777777778,pos_1429.jpg
person,0.4258517034068136,0.6685236768802229,0.11823647294589178,0.6239554317548747,neg_408.jpg
person,0.22945891783567135,0.6754874651810585,0.11022044088176353,0.6044568245125348,neg_408.jpg
person,0.32064128256513025,0.6935933147632312,0.08817635270541083,0.584958217270195,neg_408.jpg
person,0.5470941883767535,0.5891364902506964,0.10821643286573146,0.3426183844011142,neg_408.jpg
person,0.6803607214428857,0.5557103064066853,0.15030060120240482,0.4373259052924791,neg_408.jpg
person,0.4258517034068136,0.6685236768802229,0.11823647294589178,0.6239554317548747,neg_408.jpg
person,0.333,0.4159159159159159,0.178,0.5255255255255256,neg_597.jpg
person,0.594,0.43543543543543545,0.348,0.6666666666666666,neg_597.jpg
person,0.578,0.7312312312312312,0.348,0.5195195195195195,neg_597.jpg
person,0.307,0.7807807807807807,0.174,0.4264264264264264,neg_597.jpg
person,0.098,0.7987987987987988,0.192,0.4024024024024024,neg_597.jpg
person,0.141,0.3783783783783784,0.21,0.5525525525525525,neg_597.jpg
person,0.333,0.4159159159159159,0.178,0.5255255255255256,neg_597.jpg
hardHat,0.6515625,0.6895833333333333,0.38125,0.6208333333333333,pos_2040.jpg
person,0.615234375,0.5402777777777777,0.45390625,0.9194444444444444,pos_2040.jpg
hardHat,0.6515625,0.6895833333333333,0.38125,0.6208333333333333,pos_2040.jpg
person,0.421,0.648,0.074,0.496,neg_568.jpg
person,0.336,0.6413333333333333,0.096,0.4826666666666667,neg_568.jpg
person,0.797,0.892,0.406,0.13066666666666665,neg_568.jpg
person,0.945,0.6293333333333333,0.11,0.5226666666666666,neg_568.jpg
person,0.842,0.6266666666666667,0.104,0.4693333333333333,neg_568.jpg
