label,x,y,w,h,image
Hard Hat,588,254,55,28,pos_1772.jpg
Hard Hat,477,247,56,32,pos_1772.jpg
Hard Hat,166,137,331,184,pos_787.jpg
Hard Hat,203,68,81,59,pos_1014.jpg
Hard Hat,331,88,103,57,pos_1014.jpg
Hard Hat,129,240,26,25,pos_1000.jpg
Hard Hat,417,88,109,59,pos_793.jpg
Safety Vest,215,456,291,422,pos_1766.jpg
Hard Hat,227,122,185,124,pos_1766.jpg
Hard Hat,724,157,146,94,pos_1766.jpg
Hard Hat,913,123,196,114,pos_1766.jpg
Hard Hat,1075,130,148,88,pos_1766.jpg
Safety Vest,940,487,276,458,pos_1766.jpg
Safety Vest,566,412,168,99,pos_1996.jpg
Safety Vest,665,417,88,86,pos_1996.jpg
Hard Hat,292,99,207,145,pos_1028.jpg
Hard Hat,233,100,43,32,pos_963.jpg
Hard Hat,166,171,29,32,pos_963.jpg
Hard Hat,365,152,27,17,pos_963.jpg
Safety Vest,326,417,653,771,pos_7.jpg
Safety Vest,881,390,605,766,pos_7.jpg
Hard Hat,308,67,54,40,pos_977.jpg
Hard Hat,448,70,54,57,pos_977.jpg
Safety Vest,441,157,109,121,pos_977.jpg
Safety Vest,302,162,113,120,pos_977.jpg
Safety Vest,149,506,298,425,pos_1982.jpg
Safety Vest,514,392,152,228,pos_1982.jpg
Safety Vest,801,472,301,373,pos_1982.jpg
Hard Hat,177,54,59,54,pos_976.jpg
Safety Vest,62,524,124,382,pos_1983.jpg
Safety Vest,480,399,127,247,pos_1983.jpg
Safety Vest,866,476,242,386,pos_1983.jpg
Safety Vest,760,400,129,195,pos_1997.jpg
Hard Hat,319,85,126,59,pos_6.jpg
Hard Hat,476,170,179,125,pos_6.jpg
Hard Hat,833,200,267,191,pos_6.jpg
Safety Vest,309,320,126,264,pos_6.jpg
Safety Vest,511,516,324,405,pos_6.jpg
Safety Vest,926,543,363,351,pos_6.jpg
Hard Hat,257,154,224,257,pos_962.jpg
Hard Hat,178,151,195,226,pos_1029.jpg
Hard Hat,149,147,156,201,pos_792.jpg
Hard Hat,166,145,144,114,pos_1001.jpg
Safety Vest,123,526,247,382,pos_1767.jpg
Safety Vest,725,513,480,409,pos_1767.jpg
Hard Hat,766,101,250,153,pos_1767.jpg
Hard Hat,139,80,277,161,pos_1767.jpg
Hard Hat,1174,18,204,33,pos_1767.jpg
Hard Hat,509,217,59,36,pos_1773.jpg
Hard Hat,599,240,64,40,pos_1773.jpg
Safety Vest,495,351,124,168,pos_1773.jpg
Safety Vest,598,386,129,178,pos_1773.jpg
Hard Hat,137,136,142,51,pos_1015.jpg
Hard Hat,153,72,46,31,pos_786.jpg
Hard Hat,236,76,28,25,pos_786.jpg
Hard Hat,287,76,49,42,pos_786.jpg
Hard Hat,415,56,117,74,pos_786.jpg
Hard Hat,613,315,30,12,pos_1798.jpg
Safety Vest,629,376,93,101,pos_1798.jpg
Safety Vest,426,491,291,454,pos_1940.jpg
Safety Vest,691,409,278,451,pos_1940.jpg
Safety Vest,153,462,306,400,pos_1954.jpg
Safety Vest,614,375,201,243,pos_1954.jpg
Safety Vest,1108,443,339,326,pos_1954.jpg
Hard Hat,237,33,52,33,pos_779.jpg
Hard Hat,289,71,58,49,pos_989.jpg
Hard Hat,370,72,45,28,pos_989.jpg
Hard Hat,435,86,47,32,pos_989.jpg
Hard Hat,219,75,21,15,pos_989.jpg
Hard Hat,251,81,25,30,pos_989.jpg
Hard Hat,465,232,68,46,pos_989.jpg
Hard Hat,165,58,97,70,pos_751.jpg
Safety Vest,80,492,158,447,pos_1968.jpg
Safety Vest,637,346,210,273,pos_1968.jpg
Safety Vest,966,347,248,270,pos_1968.jpg
Hard Hat,165,95,19,28,pos_745.jpg
Hard Hat,294,47,32,23,pos_745.jpg
Hard Hat,355,57,50,24,pos_745.jpg
Hard Hat,472,27,19,13,pos_745.jpg
Safety Vest,532,391,70,96,pos_1559.jpg
Safety Vest,636,397,77,102,pos_1559.jpg
Safety Vest,157,555,310,316,pos_2050.jpg
Safety Vest,304,332,173,132,pos_2044.jpg
Safety Vest,457,650,915,138,pos_1565.jpg
Hard Hat,273,177,415,345,pos_1203.jpg
Hard Hat,157,119,256,165,pos_590.jpg
Safety Vest,515,503,860,849,pos_584.jpg
Hard Hat,209,230,96,86,pos_1217.jpg
Hard Hat,268,92,74,59,pos_1217.jpg
Hard Hat,231,56,48,36,pos_1217.jpg
Hard Hat,395,103,65,59,pos_1217.jpg
Hard Hat,409,175,103,67,pos_1217.jpg
Hard Hat,95,124,170,142,pos_1217.jpg
Safety Vest,660,374,147,210,pos_1571.jpg
Safety Vest,797,482,300,369,pos_2078.jpg
Safety Vest,438,279,165,221,pos_2093.jpg
Safety Vest,948,234,154,223,pos_2093.jpg
Hard Hat,317,332,584,526,pos_209.jpg
Safety Vest,461,219,114,193,pos_2087.jpg
Safety Vest,859,229,123,190,pos_2087.jpg
Hard Hat,470,737,734,561,pos_235.jpg
Safety Vest,151,156,64,89,pos_553.jpg
Safety Vest,134,213,175,239,pos_547.jpg
Safety Vest,318,219,174,232,pos_547.jpg
Safety Vest,504,217,180,235,pos_547.jpg
Safety Vest,506,464,181,248,pos_547.jpg
Safety Vest,317,464,182,249,pos_547.jpg
Safety Vest,129,465,178,251,pos_547.jpg
Hard Hat,249,182,486,357,pos_221.jpg
Safety Vest,362,310,156,236,pos_2124.jpg
Safety Vest,942,272,135,229,pos_2124.jpg
Safety Vest,376,289,137,224,pos_2130.jpg
Safety Vest,859,229,146,237,pos_2130.jpg
Safety Vest,414,566,419,306,pos_1439.jpg
Safety Vest,946,492,463,453,pos_1439.jpg
Safety Vest,415,277,177,266,pos_2118.jpg
Safety Vest,658,328,174,265,pos_2118.jpg
Hard Hat,195,169,361,292,pos_382.jpg
Safety Vest,646,524,545,390,pos_1411.jpg
Hard Hat,296,76,133,91,pos_1377.jpg
Safety Vest,350,277,215,108,pos_1377.jpg
Hard Hat,410,118,76,71,pos_1363.jpg
Hard Hat,665,212,40,36,pos_1363.jpg
Safety Vest,407,278,171,212,pos_1363.jpg
Safety Vest,657,336,47,161,pos_1363.jpg
Safety Vest,582,511,610,415,pos_1405.jpg
Hard Hat,240,581,109,176,pos_1405.jpg
Safety Vest,1164,181,229,362,pos_1405.jpg
Hard Hat,1782,1211,2973,1836,pos_396.jpg
Hard Hat,308,84,99,57,pos_1388.jpg
Hard Hat,226,71,85,66,pos_1388.jpg
Safety Vest,328,255,143,147,pos_1388.jpg
Safety Vest,639,644,932,1161,pos_369.jpg
Safety Vest,200,197,298,395,pos_341.jpg
Hard Hat,174,173,348,312,pos_427.jpg
Safety Vest,269,239,213,371,pos_433.jpg
Hard Hat,217,197,146,108,pos_355.jpg
Hard Hat,223,139,129,92,pos_355.jpg
Hard Hat,218,84,137,95,pos_355.jpg
Hard Hat,106,80,159,100,pos_355.jpg
Hard Hat,104,134,157,101,pos_355.jpg
Hard Hat,106,189,160,97,pos_355.jpg
Hard Hat,257,118,66,71,pos_1149.jpg
Hard Hat,254,87,210,123,pos_802.jpg
Hard Hat,184,299,69,98,pos_816.jpg
Hard Hat,94,292,68,70,pos_816.jpg
Hard Hat,135,317,46,77,pos_816.jpg
Hard Hat,197,44,90,61,pos_1175.jpg
Safety Vest,554,556,722,324,pos_1613.jpg
Hard Hat,312,72,60,48,pos_180.jpg
Hard Hat,221,32,62,45,pos_180.jpg
Hard Hat,78,26,77,52,pos_180.jpg
Safety Vest,173,243,333,416,pos_89.jpg
Hard Hat,231,195,78,50,pos_194.jpg
Hard Hat,482,159,56,42,pos_194.jpg
Safety Vest,226,356,137,176,pos_194.jpg
Safety Vest,479,287,117,149,pos_194.jpg
Hard Hat,381,87,77,56,pos_1161.jpg
Hard Hat,199,117,41,38,pos_1161.jpg
Hard Hat,110,121,130,112,pos_1161.jpg
Hard Hat,60,90,52,47,pos_1161.jpg
Hard Hat,129,145,137,197,pos_619.jpg
Hard Hat,369,145,185,196,pos_619.jpg
Hard Hat,129,329,171,171,pos_619.jpg
Safety Vest,231,137,60,73,pos_1834.jpg
Safety Vest,251,255,472,483,pos_76.jpg
Safety Vest,466,691,799,970,pos_62.jpg
Safety Vest,1195,557,732,888,pos_62.jpg
Hard Hat,219,100,328,172,pos_1820.jpg
Hard Hat,456,214,182,131,pos_1820.jpg
Hard Hat,664,277,126,103,pos_1820.jpg
Hard Hat,923,126,208,163,pos_1820.jpg
Safety Vest,1070,446,416,540,pos_1820.jpg
Safety Vest,452,348,174,78,pos_1820.jpg
Safety Vest,90,122,177,243,pos_625.jpg
Safety Vest,203,176,191,242,pos_625.jpg
Hard Hat,364,306,391,245,pos_143.jpg
Safety Vest,361,525,620,385,pos_1808.jpg
Hard Hat,498,87,384,174,pos_1808.jpg
Hard Hat,354,743,536,427,pos_157.jpg
Hard Hat,505,334,457,519,pos_157.jpg
Hard Hat,127,218,173,175,pos_631.jpg
Safety Vest,525,445,560,853,pos_141.jpg
Hard Hat,447,298,689,550,pos_48.jpg
Safety Vest,142,178,243,240,pos_627.jpg
Safety Vest,337,343,519,526,pos_633.jpg
Safety Vest,285,366,568,456,pos_155.jpg
Safety Vest,414,315,369,439,pos_155.jpg
Safety Vest,241,414,358,508,pos_74.jpg
Safety Vest,476,270,326,471,pos_74.jpg
Safety Vest,692,453,89,105,pos_1836.jpg
Hard Hat,678,395,34,14,pos_1836.jpg
Hard Hat,175,139,88,72,pos_1188.jpg
Hard Hat,253,84,82,68,pos_1188.jpg
Safety Vest,393,259,255,384,pos_1822.jpg
Hard Hat,412,48,247,95,pos_1822.jpg
Hard Hat,1009,200,533,400,pos_1822.jpg
Safety Vest,919,600,700,233,pos_1822.jpg
Hard Hat,583,317,318,314,pos_169.jpg
Hard Hat,256,320,336,312,pos_169.jpg
Hard Hat,130,181,242,258,pos_169.jpg
Hard Hat,442,176,244,251,pos_169.jpg
Hard Hat,710,172,170,252,pos_169.jpg
Safety Vest,239,377,448,652,pos_60.jpg
Safety Vest,603,422,376,594,pos_60.jpg
Hard Hat,747,698,1420,1250,pos_182.jpg
Safety Vest,515,669,846,97,pos_1611.jpg
Hard Hat,65,240,116,97,pos_1177.jpg
Hard Hat,108,307,43,48,pos_1177.jpg
Hard Hat,290,263,65,52,pos_1177.jpg
Hard Hat,352,265,42,40,pos_1177.jpg
Hard Hat,378,241,42,24,pos_1177.jpg
Hard Hat,231,275,43,39,pos_1177.jpg
Hard Hat,214,318,82,79,pos_1177.jpg
Hard Hat,428,292,142,146,pos_1177.jpg
Hard Hat,145,94,35,24,pos_828.jpg
Safety Vest,162,177,85,107,pos_828.jpg
Hard Hat,159,185,37,34,pos_1163.jpg
Hard Hat,286,257,29,22,pos_1163.jpg
Hard Hat,238,173,15,26,pos_1163.jpg
Hard Hat,299,277,599,469,pos_196.jpg
Hard Hat,169,104,102,55,pos_800.jpg
Hard Hat,343,69,118,77,pos_800.jpg
Hard Hat,283,87,190,143,pos_814.jpg
Hard Hat,571,180,398,358,pos_1639.jpg
Safety Vest,228,279,308,434,pos_425.jpg
Safety Vest,585,276,297,441,pos_425.jpg
Safety Vest,495,519,853,942,pos_343.jpg
Safety Vest,454,546,734,1072,pos_357.jpg
Hard Hat,169,180,322,226,pos_431.jpg
Safety Vest,147,413,258,287,pos_419.jpg
Safety Vest,147,156,252,211,pos_419.jpg
Hard Hat,328,480,77,56,pos_1375.jpg
Hard Hat,466,462,144,103,pos_1375.jpg
Hard Hat,627,363,86,69,pos_1375.jpg
Safety Vest,317,626,120,177,pos_1375.jpg
Safety Vest,447,636,224,165,pos_1375.jpg
Safety Vest,620,551,176,237,pos_1375.jpg
Hard Hat,256,611,122,180,pos_1413.jpg
Safety Vest,601,522,579,392,pos_1413.jpg
Hard Hat,150,220,290,180,pos_380.jpg
Hard Hat,224,168,411,301,pos_394.jpg
Safety Vest,1188,209,181,370,pos_1407.jpg
Hard Hat,277,567,127,163,pos_1407.jpg
Safety Vest,609,514,550,410,pos_1407.jpg
Hard Hat,605,311,167,142,pos_1361.jpg
Safety Vest,688,565,415,308,pos_1361.jpg
Hard Hat,16,140,32,35,pos_1349.jpg
Hard Hat,234,66,71,46,pos_1349.jpg
Hard Hat,819,136,69,40,pos_1349.jpg
Safety Vest,28,228,57,111,pos_1349.jpg
Safety Vest,226,194,112,149,pos_1349.jpg
Safety Vest,804,261,127,170,pos_1349.jpg
Safety Vest,494,293,162,232,pos_2126.jpg
Safety Vest,976,256,154,227,pos_2126.jpg
Safety Vest,174,251,138,195,pos_2132.jpg
Safety Vest,1025,269,186,236,pos_2132.jpg
Safety Vest,627,769,857,875,pos_551.jpg
Safety Vest,323,323,450,618,pos_237.jpg
Hard Hat,498,411,996,817,pos_223.jpg
Safety Vest,602,637,772,1112,pos_545.jpg
Safety Vest,263,551,527,335,pos_1598.jpg
Safety Vest,1047,586,464,265,pos_1598.jpg
Safety Vest,557,202,133,192,pos_2091.jpg
Safety Vest,787,233,95,178,pos_2091.jpg
Safety Vest,372,250,121,199,pos_2085.jpg
Safety Vest,908,268,134,190,pos_2085.jpg
Safety Vest,250,267,311,390,pos_579.jpg
Safety Vest,329,285,362,533,pos_592.jpg
Hard Hat,142,267,199,329,pos_1201.jpg
Safety Vest,79,604,158,227,pos_1567.jpg
Hard Hat,7,372,15,36,pos_1567.jpg
Hard Hat,158,435,110,78,pos_1567.jpg
Hard Hat,309,445,76,51,pos_1567.jpg
Hard Hat,626,605,144,124,pos_1567.jpg
Safety Vest,625,709,154,20,pos_1567.jpg
Safety Vest,280,587,168,165,pos_1567.jpg
Safety Vest,648,312,192,238,pos_1573.jpg
Hard Hat,136,115,25,24,pos_1215.jpg
Hard Hat,164,84,42,18,pos_1215.jpg
Hard Hat,234,111,21,21,pos_1215.jpg
Hard Hat,269,103,31,21,pos_1215.jpg
Hard Hat,307,99,30,19,pos_1215.jpg
Hard Hat,334,109,30,23,pos_1215.jpg
Hard Hat,370,107,28,22,pos_1215.jpg
Safety Vest,249,249,303,498,pos_586.jpg
Safety Vest,1108,427,341,577,pos_2052.jpg
Safety Vest,364,322,107,147,pos_2046.jpg
Safety Vest,483,317,70,106,pos_2046.jpg
Hard Hat,64,24,89,48,pos_1229.jpg
Hard Hat,202,62,80,54,pos_753.jpg
Hard Hat,275,33,91,61,pos_753.jpg
Hard Hat,273,81,166,89,pos_747.jpg
Safety Vest,287,320,327,107,pos_747.jpg
Safety Vest,848,566,439,301,pos_1942.jpg
Safety Vest,1155,439,246,558,pos_1942.jpg
Safety Vest,302,400,261,273,pos_1956.jpg
Safety Vest,705,343,134,199,pos_1956.jpg
Safety Vest,943,335,145,194,pos_1956.jpg
Hard Hat,410,68,346,134,pos_1765.jpg
Safety Vest,358,490,542,452,pos_1765.jpg
Hard Hat,271,70,37,41,pos_1003.jpg
Hard Hat,57,64,46,29,pos_1003.jpg
Hard Hat,359,72,42,31,pos_1003.jpg
Hard Hat,427,39,49,37,pos_1003.jpg
Safety Vest,46,146,55,93,pos_1003.jpg
Safety Vest,256,146,87,93,pos_1003.jpg
Safety Vest,374,128,67,57,pos_1003.jpg
Safety Vest,440,110,66,87,pos_1003.jpg
Hard Hat,245,260,21,16,pos_948.jpg
Hard Hat,289,267,22,19,pos_948.jpg
Hard Hat,142,190,175,216,pos_790.jpg
Hard Hat,136,100,90,54,pos_784.jpg
Hard Hat,280,95,84,57,pos_784.jpg
Hard Hat,374,141,89,88,pos_784.jpg
Hard Hat,203,57,222,111,pos_1017.jpg
Safety Vest,706,211,77,106,pos_1771.jpg
Hard Hat,131,184,72,40,pos_1759.jpg
Hard Hat,500,218,51,25,pos_1759.jpg
Safety Vest,489,354,143,165,pos_1759.jpg
Safety Vest,129,468,258,381,pos_1981.jpg
Safety Vest,504,394,143,229,pos_1981.jpg
Safety Vest,887,459,312,386,pos_1981.jpg
Hard Hat,193,177,60,42,pos_974.jpg
Hard Hat,302,151,135,71,pos_974.jpg
Hard Hat,142,118,53,45,pos_960.jpg
Hard Hat,352,136,33,28,pos_960.jpg
Safety Vest,293,383,439,576,pos_4.jpg
Safety Vest,499,285,372,508,pos_4.jpg
Safety Vest,462,356,171,153,pos_1995.jpg
Safety Vest,608,315,170,93,pos_1995.jpg
Hard Hat,231,161,432,276,pos_5.jpg
Hard Hat,192,53,129,105,pos_961.jpg
Hard Hat,262,139,82,55,pos_961.jpg
Hard Hat,379,153,98,53,pos_961.jpg
Safety Vest,380,351,197,240,pos_1994.jpg
Safety Vest,133,390,261,286,pos_1980.jpg
Safety Vest,478,374,140,235,pos_1980.jpg
Safety Vest,831,465,312,401,pos_1980.jpg
Safety Vest,470,359,84,127,pos_1758.jpg
Hard Hat,474,254,51,25,pos_1758.jpg
Hard Hat,125,164,70,46,pos_1758.jpg
Hard Hat,203,272,322,423,pos_975.jpg
Hard Hat,263,77,176,121,pos_1016.jpg
Hard Hat,235,206,146,92,pos_785.jpg
Hard Hat,585,284,46,33,pos_1770.jpg
Hard Hat,640,293,42,24,pos_1770.jpg
Safety Vest,582,376,83,113,pos_1770.jpg
Safety Vest,642,401,97,132,pos_1770.jpg
Safety Vest,349,245,132,190,pos_1764.jpg
Safety Vest,666,261,104,211,pos_1764.jpg
Hard Hat,649,94,81,48,pos_1764.jpg
Hard Hat,745,98,70,37,pos_1764.jpg
Hard Hat,578,110,62,41,pos_1764.jpg
Hard Hat,363,93,94,45,pos_1764.jpg
Hard Hat,241,97,112,77,pos_791.jpg
Hard Hat,271,120,205,166,pos_949.jpg
Hard Hat,219,136,23,21,pos_1002.jpg
Safety Vest,303,390,243,266,pos_1957.jpg
Safety Vest,714,340,142,193,pos_1957.jpg
Safety Vest,947,354,200,226,pos_1957.jpg
Safety Vest,598,589,641,256,pos_1943.jpg
Hard Hat,249,56,66,41,pos_746.jpg
Hard Hat,145,149,32,21,pos_752.jpg
Hard Hat,376,97,51,31,pos_752.jpg
Safety Vest,955,421,508,593,pos_2047.jpg
Hard Hat,88,83,68,45,pos_1228.jpg
Hard Hat,316,47,78,55,pos_1228.jpg
Safety Vest,684,328,352,625,pos_2053.jpg
Safety Vest,715,366,63,81,pos_1572.jpg
Safety Vest,786,378,56,81,pos_1572.jpg
Hard Hat,117,71,130,103,pos_587.jpg
Hard Hat,237,273,28,18,pos_1214.jpg
Hard Hat,281,302,21,15,pos_1214.jpg
Hard Hat,350,274,54,46,pos_1214.jpg
Hard Hat,394,281,38,24,pos_1214.jpg
Hard Hat,180,309,53,52,pos_1214.jpg
Hard Hat,55,294,21,16,pos_1214.jpg
Hard Hat,28,323,57,100,pos_1214.jpg
Hard Hat,220,87,101,138,pos_1200.jpg
Safety Vest,398,422,526,722,pos_593.jpg
Safety Vest,428,647,779,143,pos_1566.jpg
Safety Vest,198,274,131,198,pos_2084.jpg
Safety Vest,916,298,148,197,pos_2084.jpg
Hard Hat,264,127,465,246,pos_578.jpg
Safety Vest,585,200,114,193,pos_2090.jpg
Safety Vest,819,235,93,183,pos_2090.jpg
Safety Vest,480,455,147,213,pos_1599.jpg
Safety Vest,763,390,45,82,pos_1599.jpg
Safety Vest,425,411,625,765,pos_222.jpg
Safety Vest,225,223,442,430,pos_544.jpg
Safety Vest,257,444,275,393,pos_550.jpg
Hard Hat,249,97,145,120,pos_550.jpg
Hard Hat,93,111,39,28,pos_236.jpg
Hard Hat,218,126,44,26,pos_236.jpg
Safety Vest,87,182,77,93,pos_236.jpg
Safety Vest,91,218,96,167,pos_2133.jpg
Safety Vest,1221,335,115,235,pos_2133.jpg
Hard Hat,508,31,56,62,pos_1348.jpg
Hard Hat,811,195,124,81,pos_1348.jpg
Hard Hat,948,207,146,77,pos_1348.jpg
Safety Vest,994,477,198,341,pos_1348.jpg
Safety Vest,849,414,136,294,pos_1348.jpg
Safety Vest,585,336,363,459,pos_1348.jpg
Safety Vest,501,288,168,233,pos_2127.jpg
Safety Vest,913,247,158,240,pos_2127.jpg
Safety Vest,634,513,555,411,pos_1406.jpg
Safety Vest,1208,87,142,142,pos_1406.jpg
Hard Hat,308,563,123,163,pos_1406.jpg
Safety Vest,148,149,240,298,pos_395.jpg
Hard Hat,545,170,69,62,pos_1360.jpg
Hard Hat,598,93,89,84,pos_1360.jpg
Hard Hat,846,191,71,50,pos_1360.jpg
Safety Vest,538,299,112,158,pos_1360.jpg
Safety Vest,675,258,193,269,pos_1360.jpg
Safety Vest,870,322,128,168,pos_1360.jpg
Hard Hat,274,491,60,76,pos_1374.jpg
Hard Hat,382,459,171,133,pos_1374.jpg
Hard Hat,598,356,104,61,pos_1374.jpg
Safety Vest,275,594,93,110,pos_1374.jpg
Safety Vest,356,652,281,134,pos_1374.jpg
Safety Vest,595,541,208,232,pos_1374.jpg
Safety Vest,501,460,667,914,pos_381.jpg
Safety Vest,592,528,571,381,pos_1412.jpg
Hard Hat,245,621,125,179,pos_1412.jpg
Hard Hat,234,72,187,123,pos_418.jpg
Hard Hat,208,134,385,260,pos_356.jpg
Safety Vest,159,159,282,315,pos_430.jpg
Hard Hat,156,132,283,186,pos_424.jpg
Safety Vest,299,257,583,508,pos_342.jpg
Hard Hat,400,74,57,32,pos_815.jpg
Hard Hat,592,290,48,34,pos_1638.jpg
Hard Hat,617,288,42,34,pos_1638.jpg
Hard Hat,964,112,47,31,pos_1638.jpg
Safety Vest,598,356,93,72,pos_1638.jpg
Safety Vest,964,184,87,92,pos_1638.jpg
Hard Hat,187,198,374,315,pos_801.jpg
Hard Hat,63,122,39,27,pos_1162.jpg
Hard Hat,93,107,25,18,pos_1162.jpg
Hard Hat,138,102,46,35,pos_1162.jpg
Hard Hat,163,102,23,23,pos_1162.jpg
Hard Hat,195,97,50,38,pos_1162.jpg
Hard Hat,250,100,39,25,pos_1162.jpg
Hard Hat,296,129,46,46,pos_1162.jpg
Hard Hat,357,91,36,23,pos_1162.jpg
Hard Hat,422,85,38,42,pos_1162.jpg
Hard Hat,190,161,50,26,pos_829.jpg
Hard Hat,358,117,31,43,pos_829.jpg
Hard Hat,83,407,160,158,pos_197.jpg
Hard Hat,417,479,177,152,pos_197.jpg
Hard Hat,843,452,172,148,pos_197.jpg
Hard Hat,1206,430,185,126,pos_197.jpg
Safety Vest,638,498,60,117,pos_1604.jpg
Safety Vest,561,659,831,119,pos_1610.jpg
Safety Vest,192,196,260,367,pos_183.jpg
Hard Hat,162,213,33,32,pos_1176.jpg
Safety Vest,67,287,82,141,pos_1176.jpg
Safety Vest,168,285,66,103,pos_1176.jpg
Hard Hat,353,335,690,529,pos_61.jpg
