label,xmin,ymin,xmax,ymin,image
0,0.434,0.22,0.512,0.3973333333333333,pos_1714.jpg
2,0.486328125,0.4513888888888889,0.06953125,0.3055555555555556,pos_722.jpg
1,0.8273921200750469,0.42903458213256485,0.2728491021173948,0.7831412103746398,neg_251.jpg
2,0.38,0.812,0.18,0.34933333333333333,neg_245.jpg
2,0.809,0.30597014925373134,0.186,0.5522388059701493,pos_2037.jpg
0,0.551,0.49466666666666664,0.118,0.11466666666666667,pos_1516.jpg
0,0.632,0.258,0.192,0.132,pos_751.jpg
2,0.4739583333333333,0.6478892543859649,0.7648026315789473,0.7042214912280702,pos_786.jpg
0,0.5166666666666667,0.36444444444444446,0.9666666666666667,0.38222222222222224,pos_76.jpg
0,0.49583333333333335,0.49027777777777776,0.8472222222222222,0.7638888888888888,pos_143.jpg
0,0.636328125,0.4305555555555556,0.02578125,0.03333333333333333,neg_626.jpg
1,0.9218436873747495,0.6460843373493976,0.156312625250501,0.6355421686746988,pos_1388.jpg
0,0.668,0.29333333333333333,0.188,0.192,pos_2130.jpg
1,0.49214659685863876,0.6433990895295902,0.8638743455497382,0.6798179059180577,pos_396.jpg
1,0.49473684210526314,0.5018518518518519,0.7789473684210526,0.6777777777777778,neg_1114.jpg
0,0.5639204545454546,0.18181818181818182,0.1278409090909091,0.13636363636363635,pos_1362.jpg
1,0.408984375,0.34652777777777777,0.04609375,0.11527777777777778,pos_181.jpg
0,0.5110220440881763,0.4099099099099099,0.36072144288577157,0.5195195195195195,neg_1303.jpg
2,0.189,0.708,0.134,0.584,neg_790.jpg
2,0.8086172344689379,0.5540540540540541,0.18236472945891782,0.8918918918918919,neg_948.jpg
0,0.24857954545454544,0.3125,0.3096590909090909,0.35984848484848486,pos_1941.jpg
0,0.6127450980392157,0.375222816399287,0.7450980392156863,0.750445632798574,pos_591.jpg
0,0.7392578125,0.33528550512445093,0.16796875,0.1698389458272328,pos_1202.jpg
0,0.5339622641509434,0.2535410764872521,0.23773584905660378,0.2521246458923513,pos_236.jpg
2,0.6447916666666667,0.48055555555555557,0.13541666666666666,0.4888888888888889,pos_1228.jpg
2,0.844,0.5181268882175226,0.256,0.6737160120845922,neg_989.jpg
1,0.485546875,0.5,0.71171875,1.0,pos_975.jpg
0,0.3393333333333333,0.3954305799648506,0.4786666666666667,0.5413005272407733,pos_949.jpg
0,0.8866666666666667,0.8392857142857143,0.22666666666666666,0.32142857142857145,pos_626.jpg
1,0.5,0.5028571428571429,1.0,0.7714285714285715,pos_140.jpg
1,0.7442273534635879,0.4875886524822695,0.5079928952042628,0.8167848699763594,pos_815.jpg
0,0.552,0.143,0.16,0.082,neg_341.jpg
0,0.28776978417266186,0.191,0.18705035971223022,0.106,pos_2133.jpg
2,0.1593186372745491,0.5675675675675675,0.12224448897795591,0.5165165165165165,pos_2127.jpg
2,0.747,0.5313432835820896,0.326,0.9373134328358209,pos_431.jpg
2,0.89765625,0.7805555555555556,0.05625,0.20833333333333334,neg_1300.jpg
1,0.6683333333333333,0.4847689075630252,0.478,0.6607142857142857,neg_181.jpg
2,0.787,0.48059701492537316,0.186,0.23880597014925373,neg_1274.jpg
2,0.702,0.44,0.14,0.336,neg_787.jpg
1,0.5109375,0.5930555555555556,0.1859375,0.3861111111111111,neg_793.jpg
2,0.26484375,0.5,0.5296875,1.0,neg_1076.jpg
1,0.763671875,0.7798611111111111,0.21796875,0.44027777777777777,pos_2095.jpg
0,0.453,0.324,0.466,0.456,pos_757.jpg
1,0.6157894736842106,0.397,0.5263157894736842,0.266,pos_780.jpg
2,0.891,0.49635036496350365,0.118,0.8759124087591241,pos_1775.jpg
0,0.5239130434782608,0.098,0.3782608695652174,0.196,pos_1007.jpg
2,0.9346666666666666,0.109,0.13066666666666665,0.218,pos_1749.jpg
2,0.6412825651302605,0.5105105105105106,0.0841683366733467,0.4804804804804805,pos_623.jpg
2,0.625250501002004,0.7762762762762763,0.06012024048096192,0.2972972972972973,pos_1167.jpg
0,0.5639204545454546,0.26325757575757575,0.15056818181818182,0.17045454545454544,pos_1615.jpg
0,0.3884430176565008,0.5033039647577092,0.7736757624398074,0.9669603524229075,neg_146.jpg
1,0.49056603773584906,0.5,0.7320754716981132,0.963963963963964,neg_1338.jpg
2,0.114,0.5443425076452599,0.072,0.25688073394495414,pos_1365.jpg
0,0.513,0.51875,0.938,0.8925,neg_344.jpg
2,0.78,0.6626666666666666,0.108,0.45066666666666666,pos_1359.jpg
2,0.755,0.6531531531531531,0.186,0.44744744744744747,neg_437.jpg
1,0.38467741935483873,0.87375,0.5887096774193549,0.2375,pos_434.jpg
1,0.495625,0.465,0.79375,0.765,pos_178.jpg
2,0.531062124248497,0.4336870026525199,0.10821643286573146,0.14058355437665782,neg_184.jpg
1,0.763671875,0.8604166666666667,0.38828125,0.2791666666666667,pos_1199.jpg
0,0.7017045454545454,0.3087121212121212,0.08522727272727272,0.10984848484848485,neg_755.jpg
1,0.186328125,0.7090277777777778,0.33984375,0.5819444444444445,neg_1271.jpg
1,0.33046875,0.5270833333333333,0.203125,0.45694444444444443,pos_597.jpg
0,0.727,0.3509036144578313,0.542,0.44879518072289154,neg_219.jpg
1,0.393359375,0.49930555555555556,0.06640625,0.1763888888888889,pos_1589.jpg
2,0.47,0.5093333333333333,0.428,0.4106666666666667,neg_594.jpg
2,0.17964071856287425,0.568,0.33532934131736525,0.832,pos_556.jpg
0,0.2059659090909091,0.5075757575757576,0.29261363636363635,0.3484848484848485,pos_2069.jpg
1,0.5108333333333334,0.44166666666666665,0.785,0.85,pos_754.jpg
2,0.146,0.6077844311377245,0.228,0.7365269461077845,pos_1004.jpg
0,0.376,0.316,0.208,0.21066666666666667,pos_1010.jpg
2,0.297,0.5386666666666666,0.494,0.9226666666666666,pos_783.jpg
1,0.737890625,0.3861111111111111,0.21171875,0.38055555555555554,pos_620.jpg
2,0.889,0.5727002967359051,0.222,0.45103857566765576,pos_146.jpg
2,0.14428857715430862,0.6051051051051051,0.28857715430861725,0.7897897897897898,pos_73.jpg
0,0.649,0.14268585131894485,0.382,0.24700239808153476,pos_1170.jpg
0,0.50125,0.5,0.8725,0.66,pos_1164.jpg
2,0.7464929859719439,0.3258258258258258,0.1623246492985972,0.4174174174174174,neg_1111.jpg
2,0.756,0.7466666666666667,0.196,0.5066666666666667,neg_347.jpg
1,0.580859375,0.6618055555555555,0.17734375,0.5180555555555556,neg_434.jpg
2,0.6993987975951904,0.5840840840840841,0.10821643286573146,0.35135135135135137,pos_1429.jpg
1,0.392578125,0.48055555555555557,0.05234375,0.11388888888888889,neg_408.jpg
1,0.653,0.4478114478114478,0.206,0.42424242424242425,pos_812.jpg
2,0.7586750788643533,0.322,0.23659305993690852,0.22,neg_178.jpg
2,0.247,0.31866666666666665,0.178,0.22133333333333333,neg_1306.jpg
2,0.46015625,0.5256944444444445,0.071875,0.32083333333333336,pos_972.jpg
2,0.91,0.41733333333333333,0.18,0.648,pos_1039.jpg
2,0.488,0.653,0.11733333333333333,0.246,pos_1944.jpg
2,0.646,0.5673652694610778,0.448,0.8652694610778443,pos_2040.jpg
2,0.754,0.5059347181008902,0.148,0.7507418397626113,neg_568.jpg
2,0.8647294589178357,0.4444444444444444,0.11823647294589178,0.4864864864864865,pos_594.jpg
2,0.619,0.48,0.146,0.48,neg_597.jpg
1,0.740530303030303,0.45987158908507225,0.47095959595959597,0.8587479935794543,neg_565.jpg
1,0.312109375,0.36736111111111114,0.08671875,0.1625,neg_954.jpg
0,0.387,0.16,0.306,0.32,pos_943.jpg
2,0.2104722792607803,0.716,0.1868583162217659,0.312,pos_1746.jpg
0,0.249609375,0.31952662721893493,0.23359375,0.2485207100591716,neg_983.jpg
2,0.044,0.7293333333333333,0.088,0.18933333333333333,pos_1752.jpg
2,0.2692307692307692,0.30561122244488975,0.23076923076923078,0.5551102204408818,neg_149.jpg
2,0.377,0.6411411411411412,0.066,0.2132132132132132,neg_405.jpg
2,0.887,0.4026666666666667,0.218,0.24,pos_1356.jpg
2,0.495,0.6122754491017964,0.07,0.27844311377245506,neg_1108.jpg
1,0.2828125,0.7229166666666667,0.278125,0.5541666666666667,neg_376.jpg
2,0.3807615230460922,0.4954954954954955,0.2124248496993988,0.3783783783783784,pos_2104.jpg
2,0.284,0.3794642857142857,0.172,0.25892857142857145,pos_1394.jpg
1,0.840625,0.39791666666666664,0.0578125,0.14305555555555555,neg_24.jpg
0,0.5900900900900901,0.23647294589178355,0.13513513513513514,0.08016032064128256,neg_18.jpg
0,0.71,0.19466666666666665,0.504,0.3893333333333333,pos_1196.jpg
2,0.493,0.7117117117117117,0.086,0.34234234234234234,pos_1784.jpg
2,0.7124248496993988,0.5813397129186603,0.2985971943887776,0.8373205741626795,pos_1551.jpg
2,0.7333333333333333,0.6302083333333334,0.17777777777777778,0.5145833333333333,pos_1586.jpg
2,0.921,0.6437699680511182,0.098,0.5335463258785943,pos_559.jpg
1,0.69609375,0.7631944444444444,0.3171875,0.4736111111111111,pos_565.jpg
1,0.73046875,0.462890625,0.369140625,0.78515625,pos_2066.jpg
1,0.2203125,0.9576388888888889,0.2078125,0.08472222222222223,pos_2072.jpg
0,0.546484375,0.15694444444444444,0.21484375,0.3138888888888889,pos_1976.jpg
2,0.885,0.6355421686746988,0.166,0.7048192771084337,neg_957.jpg
2,0.591,0.6045454545454545,0.078,0.403030303030303,pos_940.jpg
0,0.24375,0.3590277777777778,0.0390625,0.05694444444444444,neg_1268.jpg
0,0.13083333333333333,0.857487922705314,0.145,0.18357487922705315,neg_758.jpg
1,0.397265625,0.4930555555555556,0.24140625,0.5472222222222223,neg_980.jpg
0,0.189,0.252,0.118,0.11466666666666667,pos_149.jpg
2,0.333,0.6146666666666667,0.466,0.7706666666666667,pos_1816.jpg
1,0.581640625,0.24722222222222223,0.36953125,0.49444444444444446,pos_175.jpg
0,0.430078125,0.18333333333333332,0.16640625,0.24166666666666667,pos_1426.jpg
2,0.374,0.6346666666666667,0.192,0.6613333333333333,pos_1397.jpg
2,0.5961923847695391,0.3933933933933934,0.4148296593186373,0.7867867867867868,pos_821.jpg
0,0.5029940119760479,0.503370786516854,0.9880239520958084,0.5303370786516854,pos_1618.jpg
1,0.43203125,0.7909722222222222,0.2375,0.41805555555555557,pos_41.jpg
1,0.5953125,0.18263888888888888,0.171875,0.31805555555555554,pos_1036.jpg
2,0.20140280561122245,0.581081081081081,0.19438877755511022,0.8378378378378378,pos_1778.jpg
0,0.797,0.3230769230769231,0.258,0.24175824175824176,pos_1234.jpg
2,0.9378757515030061,0.7042042042042042,0.12424849699398798,0.44744744744744747,pos_2098.jpg
1,0.70078125,0.46111111111111114,0.4390625,0.8888888888888888,neg_1047.jpg
0,0.4090909090909091,0.26704545454545453,0.10227272727272728,0.08712121212121213,neg_1053.jpg
1,0.2918181818181818,0.4309090909090909,0.37636363636363634,0.5454545454545454,pos_2063.jpg
2,0.611328125,0.3368055555555556,0.08828125,0.47638888888888886,pos_1973.jpg
1,0.33828125,0.36527777777777776,0.11875,0.21944444444444444,pos_1967.jpg
1,0.71171875,0.6826388888888889,0.2171875,0.45416666666666666,neg_1245.jpg
0,0.508984375,0.21227810650887574,0.15234375,0.1849112426035503,pos_9.jpg
0,0.5140646976090014,0.45454545454545453,0.9212376933895922,0.8636363636363636,pos_789.jpg
1,0.5025,0.4875,0.77,0.8933333333333333,pos_79.jpg
1,0.8218181818181818,0.45657894736842103,0.22272727272727272,0.8894736842105263,pos_1807.jpg
0,0.488671875,0.14097222222222222,0.11953125,0.1625,pos_1813.jpg
1,0.480078125,0.4305555555555556,0.12890625,0.225,pos_428.jpg
2,0.30861723446893785,0.7192192192192193,0.13226452905811623,0.5075075075075075,pos_399.jpg
0,0.5031914893617021,0.3220338983050847,0.8851063829787233,0.5084745762711864,neg_370.jpg
0,0.114,0.5970873786407767,0.064,0.09385113268608414,neg_402.jpg
2,0.161,0.528125,0.202,0.8354166666666667,pos_1423.jpg
2,0.04,0.657185628742515,0.08,0.2844311377245509,pos_367.jpg
1,0.5065217391304347,0.5037037037037037,0.8,0.9925925925925926,pos_818.jpg
2,0.786,0.6253333333333333,0.124,0.7333333333333333,pos_1621.jpg
1,0.06640625,0.9611111111111111,0.040625,0.07777777777777778,pos_44.jpg
2,0.2604166666666667,0.4090909090909091,0.15833333333333333,0.329153605015674,pos_1999.jpg
2,0.10420841683366733,0.6051724137931035,0.20841683366733466,0.7896551724137931,pos_978.jpg
2,0.916,0.7,0.168,0.5946666666666667,neg_562.jpg
1,0.48947368421052634,0.4666666666666667,0.9087719298245615,0.9122807017543859,neg_210.jpg
0,0.5923295454545454,0.1268939393939394,0.22443181818181818,0.20075757575757575,pos_1557.jpg
0,0.8734375,0.2722222222222222,0.253125,0.4,pos_1231.jpg
1,0.80390625,0.9340277777777778,0.3921875,0.13194444444444445,pos_213.jpg
2,0.9108216432865731,0.6366366366366366,0.17835671342685372,0.6606606606606606,pos_207.jpg
2,0.9118236472945892,0.5568181818181818,0.17635270541082165,0.8409090909090909,neg_1085.jpg
2,0.824,0.707,0.352,0.574,pos_239.jpg
1,0.5108333333333334,0.5025,0.7533333333333333,0.945,neg_1050.jpg
2,0.342685370741483,0.46996996996997,0.4529058116232465,0.5615615615615616,neg_1044.jpg
1,0.49583333333333335,0.5069444444444444,0.6083333333333333,0.8805555555555555,pos_588.jpg
0,0.7426666666666667,0.171,0.27466666666666667,0.21,neg_951.jpg
0,0.23125,0.4625,0.3453125,0.6113636363636363,pos_1970.jpg
0,0.81171875,0.2791666666666667,0.046875,0.05555555555555555,pos_1743.jpg
0,0.845691382765531,0.38738738738738737,0.30861723446893785,0.36036036036036034,neg_986.jpg
0,0.452,0.3344947735191638,0.084,0.10452961672473868,pos_946.jpg
2,0.86,0.392,0.224,0.2986666666666667,neg_825.jpg
2,0.197,0.6310160427807486,0.394,0.7379679144385026,pos_1810.jpg
2,0.234,0.516,0.36,0.968,neg_819.jpg
1,0.40546875,0.44027777777777777,0.15625,0.4222222222222222,pos_629.jpg
2,0.7394789579158316,0.6716867469879518,0.09619238476953908,0.5421686746987951,neg_1332.jpg
2,0.363,0.589572192513369,0.334,0.8155080213903744,pos_2101.jpg
0,0.6619318181818182,0.32386363636363635,0.10227272727272728,0.0946969696969697,neg_373.jpg
1,0.54609375,0.41458333333333336,0.0890625,0.1875,pos_1420.jpg
2,0.40078125,0.44166666666666665,0.11875,0.28055555555555556,pos_370.jpg
1,0.55703125,0.49722222222222223,0.0578125,0.14444444444444443,pos_364.jpg
1,0.49921875,0.4,0.0703125,0.15,pos_402.jpg
2,0.767,0.453,0.202,0.522,pos_1391.jpg
0,0.762,0.3888888888888889,0.024,0.021021021021021023,pos_47.jpg
1,0.62578125,0.9152777777777777,0.6625,0.16944444444444445,pos_1839.jpg
0,0.67421875,0.1375,0.2515625,0.26944444444444443,pos_172.jpg
0,0.5909090909090909,0.03409090909090909,0.06818181818181818,0.06818181818181818,pos_748.jpg
0,0.5054545454545455,0.5,0.9672727272727273,0.6581818181818182,pos_1781.jpg
0,0.5107142857142857,0.46785714285714286,0.7128571428571429,0.4642857142857143,neg_213.jpg
0,0.49166666666666664,0.4835766423357664,0.9566666666666667,0.9306569343065694,neg_1079.jpg
0,0.465,0.332,0.098,0.104,pos_1554.jpg
2,0.799,0.5889679715302492,0.118,0.5800711743772242,pos_562.jpg
0,0.7234468937875751,0.6111111111111112,0.3046092184368738,0.5135135135135135,pos_204.jpg
2,0.14,0.514,0.204,0.344,pos_1583.jpg
2,0.684,0.575075075075075,0.34,0.7717717717717718,pos_210.jpg
0,0.569140625,0.4673611111111111,0.04765625,0.05416666666666667,neg_274.jpg
2,0.174,0.7381656804733728,0.172,0.5236686390532544,neg_248.jpg
1,0.87265625,0.45208333333333334,0.1171875,0.3236111111111111,pos_908.jpg
2,0.77,0.6996996996996997,0.12,0.4864864864864865,neg_91.jpg
1,0.5109375,0.91875,0.5203125,0.1625,pos_1679.jpg
1,0.226953125,0.5097222222222222,0.45390625,0.9805555555555555,pos_1490.jpg
0,0.026171875,0.33819444444444446,0.05234375,0.07361111111111111,pos_303.jpg
0,0.5267379679144385,0.148,0.36363636363636365,0.196,pos_1484.jpg
2,0.412,0.5149700598802395,0.112,0.19161676646706588,neg_472.jpg
0,0.684375,0.2923611111111111,0.396875,0.5541666666666667,neg_466.jpg
1,0.184765625,0.3423611111111111,0.36953125,0.48194444444444445,pos_1452.jpg
2,0.244,0.23657289002557544,0.148,0.40153452685422,neg_1143.jpg
2,0.5581162324649298,0.6381381381381381,0.19438877755511022,0.7117117117117117,neg_498.jpg
2,0.001,0.00646551724137931,0.002,0.004310344827586207,neg_659.jpg
1,0.29921875,0.5375,0.2921875,0.49722222222222223,neg_53.jpg
2,0.834,0.8699596774193549,0.136,0.2600806451612903,pos_1650.jpg
1,0.6635714285714286,0.43714285714285717,0.5042857142857143,0.7457142857142857,neg_665.jpg
0,0.373,0.22133333333333333,0.298,0.31466666666666665,neg_117.jpg
2,0.457421875,0.5,0.42890625,1.0,pos_114.jpg
1,0.492578125,0.18194444444444444,0.13984375,0.32222222222222224,pos_882.jpg
1,0.16640625,0.3576388888888889,0.3328125,0.7152777777777778,pos_1877.jpg
1,0.750390625,0.34652777777777777,0.10390625,0.26805555555555555,pos_1042.jpg
2,0.84375,0.5430555555555555,0.21875,0.9138888888888889,neg_922.jpg
0,0.807,0.48,0.386,0.5173333333333333,pos_1903.jpg
0,0.461328125,0.35833333333333334,0.03515625,0.041666666666666664,neg_507.jpg
0,0.503,0.36533333333333334,0.174,0.13866666666666666,pos_1295.jpg
2,0.749,0.5841584158415841,0.138,0.5676567656765676,pos_274.jpg
2,0.654,0.668,0.196,0.664,pos_2005.jpg
2,0.407,0.7586666666666667,0.574,0.4826666666666667,neg_277.jpg
1,0.8,0.46111111111111114,0.1015625,0.18888888888888888,pos_1068.jpg
2,0.12102689486552567,0.494,0.24205378973105135,0.516,pos_658.jpg
1,0.248046875,0.41388888888888886,0.09921875,0.25,pos_1685.jpg
1,0.709765625,0.6875,0.30234375,0.625,pos_1487.jpg
1,0.5013888888888889,0.44722222222222224,0.7138888888888889,0.7888888888888889,pos_466.jpg
1,0.511,0.5149750415973378,0.978,0.9151414309484193,pos_1493.jpg
0,0.4534313725490196,0.17524509803921567,0.24019607843137256,0.3161764705882353,pos_300.jpg
1,0.221484375,0.7020833333333333,0.38515625,0.5958333333333333,pos_2165.jpg
1,0.5859375,0.8097469540768509,0.459375,0.380506091846298,pos_2159.jpg
1,0.7725,0.5375,0.41,0.725,neg_1140.jpg
1,0.484,0.23537234042553193,0.652,0.47074468085106386,pos_498.jpg
1,0.383203125,0.8527777777777777,0.76640625,0.29444444444444445,pos_1653.jpg
1,0.49666666666666665,0.4965625,0.7216666666666667,0.973125,neg_50.jpg
2,0.815,0.6231231231231231,0.126,0.5315315315315315,pos_1135.jpg
2,0.779,0.7346666666666667,0.442,0.5306666666666666,pos_1647.jpg
1,0.50078125,0.7180555555555556,0.196875,0.5638888888888889,neg_114.jpg
1,0.7428861788617886,0.47076023391812866,0.5142276422764228,0.7153996101364523,neg_855.jpg
2,0.777,0.6002673796791443,0.446,0.7994652406417112,pos_1848.jpg
1,0.49809160305343514,0.5125,0.9961832061068703,0.975,pos_117.jpg
2,0.197,0.5066666666666667,0.05,0.21866666666666668,pos_1874.jpg
2,0.71,0.7859281437125748,0.188,0.24850299401197604,neg_1236.jpg
0,0.76171875,0.18055555555555555,0.0921875,0.12222222222222222,pos_1525.jpg
2,0.200390625,0.8527777777777777,0.08984375,0.29444444444444445,pos_1519.jpg
1,0.493359375,0.6166666666666667,0.11953125,0.28888888888888886,pos_271.jpg
0,0.8567134268537074,0.4743975903614458,0.04609218436873747,0.07530120481927711,neg_1018.jpg
2,0.487,0.503003003003003,0.198,0.8858858858858859,pos_1938.jpg
0,0.5257234726688103,0.484375,0.8906752411575563,0.8729166666666667,neg_925.jpg
0,0.757,0.28,0.074,0.08,neg_919.jpg
1,0.71484375,0.5,0.1875,0.36666666666666664,pos_661.jpg
1,0.110546875,0.5631944444444444,0.22109375,0.49583333333333335,pos_885.jpg
2,0.8106212424849699,0.7507507507507507,0.1623246492985972,0.4024024024024024,neg_662.jpg
2,0.8176352705410822,0.5420420420420421,0.2565130260521042,0.37537537537537535,pos_463.jpg
1,0.16640625,0.51875,0.1875,0.4125,pos_1327.jpg
0,0.5,0.4988888888888889,1.0,0.7355555555555555,pos_1455.jpg
1,0.47941176470588237,0.5176470588235295,0.6341176470588236,0.8141176470588235,pos_1333.jpg
0,0.49875,0.511986301369863,0.9975,0.9623287671232876,neg_306.jpg
0,0.18671875,0.22430555555555556,0.284375,0.30972222222222223,neg_1178.jpg
0,0.094921875,0.6486111111111111,0.04609375,0.04722222222222222,neg_312.jpg
0,0.5087890625,0.5093348891481914,0.896484375,0.9813302217036173,neg_475.jpg
0,0.633984375,0.4395833333333333,0.01953125,0.029166666666666667,pos_338.jpg
0,0.64794921875,0.3404099560761347,0.0634765625,0.07174231332357248,pos_847.jpg
1,0.506,0.511,0.812,0.978,pos_853.jpg
0,0.49875,0.49453125,0.745,0.9515625,neg_893.jpg
0,0.5828125,0.28994082840236685,0.48125,0.5798816568047337,neg_887.jpg
1,0.4625,0.50390625,0.9,0.9921875,pos_1871.jpg
2,0.873,0.49709302325581395,0.182,0.8837209302325582,neg_82.jpg
1,0.779296875,0.5027777777777778,0.15859375,0.4305555555555556,pos_1522.jpg
1,0.360546875,0.8243055555555555,0.23671875,0.35138888888888886,pos_716.jpg
1,0.6809090909090909,0.555439330543933,0.6381818181818182,0.8891213389121339,pos_1720.jpg
1,0.4745,0.493,0.903,0.882,neg_729.jpg
1,0.293359375,0.7416666666666667,0.37578125,0.5166666666666667,neg_852.jpg
1,0.51015625,0.53046875,0.6734375,0.8578125,pos_879.jpg
