label,xmin,xmax,ymin,ymax,image
safetyVest,61,432,61,106,pos_815.jpg
safetyVest,141,1000,141,862,pos_140.jpg
person,89,99,89,280,neg_437.jpg
person,117,150,117,272,neg_437.jpg
person,181,215,181,322,neg_437.jpg
person,197,275,197,317,neg_437.jpg
person,192,332,192,300,neg_437.jpg
person,124,275,124,215,neg_437.jpg
person,179,383,179,291,neg_437.jpg
person,178,438,178,298,neg_437.jpg
person,70,194,70,239,neg_594.jpg
person,89,275,89,241,neg_594.jpg
person,82,328,82,216,neg_594.jpg
person,78,445,78,203,neg_594.jpg
person,183,119,183,339,neg_755.jpg
person,225,342,225,375,neg_755.jpg
person,216,434,216,375,neg_755.jpg
person,214,487,214,369,neg_755.jpg
person,201,217,201,323,neg_755.jpg
person,0,993,0,720,pos_1775.jpg
safetyVest,0,783,0,273,pos_1775.jpg
hardHat,482,990,482,719,pos_1775.jpg
person,61,350,61,375,pos_780.jpg
safetyVest,62,333,62,178,pos_780.jpg
person,13,500,13,103,pos_780.jpg
person,65,555,65,709,pos_2095.jpg
person,269,840,269,720,pos_2095.jpg
person,35,1233,35,678,pos_2095.jpg
hardHat,115,1208,115,328,pos_2095.jpg
hardHat,171,492,171,394,pos_2095.jpg
person,153,683,153,720,pos_1359.jpg
person,96,379,96,680,pos_1359.jpg
person,185,239,185,713,pos_1359.jpg
hardHat,263,203,263,465,pos_1359.jpg
hardHat,180,315,180,352,pos_1359.jpg
hardHat,235,609,235,439,pos_1359.jpg
safetyVest,156,608,156,240,pos_1359.jpg
safetyVest,93,303,93,158,pos_1359.jpg
safetyVest,188,187,188,239,pos_1359.jpg
person,356,1130,356,720,pos_1615.jpg
person,398,864,398,717,pos_1615.jpg
person,374,637,374,623,pos_1615.jpg
person,374,494,374,717,pos_1615.jpg
person,402,227,402,714,pos_1615.jpg
hardHat,444,615,444,617,pos_1615.jpg
person,158,101,158,285,neg_146.jpg
person,173,148,173,280,neg_146.jpg
person,160,214,160,275,neg_146.jpg
person,162,254,162,270,neg_146.jpg
person,172,300,172,269,neg_146.jpg
person,162,341,162,265,neg_146.jpg
person,168,389,168,262,neg_146.jpg
person,167,427,167,259,neg_146.jpg
hardHat,59,577,59,587,pos_623.jpg
person,65,425,65,375,pos_812.jpg
person,58,270,58,375,pos_812.jpg
safetyVest,57,256,57,117,pos_812.jpg
safetyVest,64,353,64,116,pos_812.jpg
person,154,129,154,363,neg_178.jpg
person,236,251,236,375,neg_178.jpg
person,69,347,69,282,neg_178.jpg
person,146,500,146,375,neg_178.jpg
person,32,312,32,230,neg_434.jpg
person,52,238,52,228,neg_434.jpg
person,49,198,49,220,neg_434.jpg
person,42,136,42,213,neg_434.jpg
person,65,441,65,375,pos_972.jpg
hardHat,198,380,198,375,pos_972.jpg
safetyVest,66,316,66,144,pos_972.jpg
safetyVest,83,438,83,320,pos_1004.jpg
person,57,360,57,500,pos_783.jpg
hardHat,200,340,200,500,pos_783.jpg
safetyVest,58,248,58,215,pos_783.jpg
hardHat,81,1087,81,1096,pos_556.jpg
hardHat,269,1810,269,1316,pos_556.jpg
hardHat,292,2792,292,1330,pos_556.jpg
hardHat,52,3596,52,1139,pos_556.jpg
person,225,396,225,375,neg_1111.jpg
person,222,443,222,375,neg_1111.jpg
person,239,235,239,370,neg_1111.jpg
person,98,309,98,500,pos_1164.jpg
person,127,164,127,500,pos_1164.jpg
safetyVest,128,88,128,176,pos_1164.jpg
safetyVest,96,273,96,162,pos_1164.jpg
safetyVest,39,150,39,125,pos_620.jpg
safetyVest,39,331,39,314,pos_73.jpg
person,312,407,312,512,pos_1842.jpg
person,299,869,299,496,pos_1842.jpg
hardHat,325,867,325,394,pos_1842.jpg
hardHat,341,386,341,422,pos_1842.jpg
safetyVest,309,380,309,329,pos_1842.jpg
safetyVest,298,831,298,322,pos_1842.jpg
person,0,382,0,659,pos_684.jpg
hardHat,200,353,200,648,pos_684.jpg
hardHat,44,168,44,227,pos_492.jpg
person,292,646,292,399,pos_1711.jpg
person,171,557,171,384,pos_1711.jpg
person,158,499,158,397,pos_1711.jpg
hardHat,192,480,192,292,pos_1711.jpg
hardHat,208,553,208,291,pos_1711.jpg
person,19,428,19,375,neg_916.jpg
person,146,290,146,375,neg_916.jpg
person,160,213,160,372,neg_916.jpg
person,156,128,156,375,neg_916.jpg
person,33,285,33,264,pos_1260.jpg
safetyVest,35,142,35,130,pos_1260.jpg
person,50,233,50,353,pos_524.jpg
person,45,417,45,353,pos_524.jpg
hardHat,191,400,191,353,pos_524.jpg
hardHat,158,229,158,353,pos_524.jpg
safetyVest,50,202,50,113,pos_524.jpg
safetyVest,45,346,45,134,pos_524.jpg
person,89,268,89,253,neg_309.jpg
person,85,342,85,261,neg_309.jpg
safetyVest,67,98,67,163,pos_108.jpg
safetyVest,64,189,64,162,pos_108.jpg
safetyVest,66,275,66,163,pos_108.jpg
safetyVest,158,238,158,224,pos_108.jpg
safetyVest,155,146,155,224,pos_108.jpg
safetyVest,0,135,0,78,pos_108.jpg
safetyVest,150,62,150,224,pos_108.jpg
safetyVest,0,227,0,67,pos_108.jpg
safetyVest,1,300,1,73,pos_108.jpg
safetyVest,0,67,0,70,pos_108.jpg
safetyVest,152,300,152,224,pos_108.jpg
hardHat,41,350,41,311,pos_652.jpg
hardHat,52,522,52,738,pos_687.jpg
hardHat,67,1124,67,758,pos_687.jpg
person,50,299,50,491,pos_1100.jpg
person,104,145,104,425,pos_1100.jpg
safetyVest,80,114,80,103,pos_1100.jpg
safetyVest,51,237,51,92,pos_1100.jpg
person,103,110,103,275,neg_1175.jpg
hardHat,410,984,410,1606,pos_268.jpg
hardHat,294,1361,294,1552,pos_268.jpg
person,152,148,152,372,neg_1015.jpg
person,138,172,138,308,neg_1015.jpg
person,143,469,143,311,neg_1015.jpg
person,109,500,109,375,neg_1015.jpg
person,102,386,102,228,neg_1015.jpg
person,157,897,157,718,pos_2031.jpg
person,188,1110,188,715,pos_2031.jpg
hardHat,310,1114,310,597,pos_2031.jpg
hardHat,288,773,288,566,pos_2031.jpg
person,120,420,120,720,pos_1935.jpg
hardHat,304,396,304,720,pos_1935.jpg
person,240,1241,240,720,pos_1935.jpg
person,290,883,290,720,pos_1935.jpg
hardHat,403,1117,403,720,pos_1935.jpg
person,0,431,0,500,pos_719.jpg
safetyVest,0,328,0,98,pos_719.jpg
person,102,117,102,236,neg_530.jpg
person,163,232,163,253,neg_530.jpg
person,87,425,87,261,neg_530.jpg
person,111,384,111,248,neg_530.jpg
person,90,341,90,250,neg_530.jpg
person,156,152,156,227,neg_242.jpg
person,218,160,218,307,neg_242.jpg
person,156,318,156,214,neg_242.jpg
person,208,399,208,303,neg_242.jpg
person,209,327,209,308,neg_242.jpg
safetyVest,29,491,29,386,pos_876.jpg
person,161,138,161,346,neg_691.jpg
person,163,180,163,334,neg_691.jpg
person,159,221,159,339,neg_691.jpg
person,155,269,155,329,neg_691.jpg
person,174,320,174,334,neg_691.jpg
person,162,360,162,336,neg_691.jpg
person,164,417,164,333,neg_691.jpg
hardHat,66,714,66,678,pos_655.jpg
person,37,535,37,720,pos_2034.jpg
hardHat,301,456,301,720,pos_2034.jpg
person,162,485,162,375,neg_1207.jpg
person,186,358,186,375,neg_1207.jpg
person,181,276,181,375,neg_1207.jpg
person,194,221,194,375,neg_1207.jpg
person,144,168,144,375,neg_1207.jpg
person,114,342,114,268,neg_1207.jpg
person,30,330,30,488,neg_723.jpg
person,35,217,35,500,neg_723.jpg
person,76,116,76,492,neg_723.jpg
person,76,260,76,334,neg_469.jpg
person,107,337,107,334,neg_469.jpg
person,69,396,69,332,neg_469.jpg
person,88,492,88,329,neg_469.jpg
person,80,130,80,326,neg_469.jpg
safetyVest,136,750,136,664,pos_332.jpg
person,126,159,126,333,neg_245.jpg
person,136,60,136,333,neg_245.jpg
person,123,290,123,244,neg_245.jpg
person,145,257,145,268,neg_245.jpg
person,113,162,113,193,neg_245.jpg
person,136,376,136,253,neg_245.jpg
person,289,532,289,490,pos_1516.jpg
person,286,819,286,720,pos_1516.jpg
person,317,956,317,720,pos_1516.jpg
hardHat,305,536,305,387,pos_1516.jpg
person,234,98,234,446,neg_1239.jpg
person,320,289,320,434,neg_1239.jpg
person,234,230,234,399,neg_1239.jpg
person,34,196,34,154,neg_1239.jpg
person,106,278,106,216,neg_1239.jpg
safetyVest,194,167,194,311,pos_911.jpg
person,87,292,87,179,pos_911.jpg
person,78,168,78,161,pos_911.jpg
person,183,121,183,444,neg_1204.jpg
person,166,241,166,383,neg_1204.jpg
person,187,323,187,394,neg_1204.jpg
person,182,375,182,391,neg_1204.jpg
person,175,184,175,351,neg_1204.jpg
person,265,205,265,388,neg_1204.jpg
person,0,301,0,333,neg_1012.jpg
person,45,435,45,334,neg_1012.jpg
person,21,250,21,330,neg_1172.jpg
person,34,282,34,313,neg_1172.jpg
person,51,298,51,271,neg_1172.jpg
person,67,461,67,229,neg_1172.jpg
person,253,302,253,429,neg_659.jpg
person,50,354,50,234,neg_659.jpg
person,138,412,138,255,neg_659.jpg
person,15,444,15,198,neg_659.jpg
person,259,431,259,435,neg_659.jpg
person,280,148,280,436,neg_659.jpg
person,222,150,222,322,neg_117.jpg
person,243,218,243,318,neg_117.jpg
person,244,301,244,306,neg_117.jpg
person,167,352,167,281,neg_117.jpg
person,175,406,175,303,neg_117.jpg
person,269,374,269,331,neg_117.jpg
person,178,164,178,314,neg_117.jpg
person,178,205,178,249,neg_117.jpg
person,83,432,83,234,neg_498.jpg
person,118,300,118,239,neg_498.jpg
person,77,193,77,246,neg_498.jpg
person,143,173,143,220,neg_498.jpg
person,106,498,106,196,neg_498.jpg
person,150,213,150,253,neg_1143.jpg
person,148,170,148,254,neg_1143.jpg
person,154,107,154,249,neg_1143.jpg
person,155,65,155,253,neg_1143.jpg
person,153,420,153,284,neg_1143.jpg
person,160,483,160,287,neg_1143.jpg
person,153,326,153,249,neg_1143.jpg
person,157,380,157,258,neg_1143.jpg
person,158,265,158,251,neg_1143.jpg
person,159,622,159,713,pos_1452.jpg
hardHat,321,540,321,720,pos_1452.jpg
person,134,1262,134,462,pos_1903.jpg
person,203,1157,203,465,pos_1903.jpg
person,132,1008,132,529,pos_1903.jpg
person,207,938,207,517,pos_1903.jpg
hardHat,163,1211,163,334,pos_1903.jpg
hardHat,235,1113,235,338,pos_1903.jpg
person,1,500,1,375,pos_908.jpg
safetyVest,0,481,0,146,pos_908.jpg
person,173,352,173,326,neg_274.jpg
person,243,407,243,333,neg_274.jpg
person,177,410,177,329,neg_274.jpg
person,173,221,173,294,neg_274.jpg
person,180,268,180,294,neg_274.jpg
person,128,53,128,294,neg_466.jpg
person,123,107,123,291,neg_466.jpg
person,103,166,103,288,neg_466.jpg
person,113,217,113,287,neg_466.jpg
person,116,264,116,285,neg_466.jpg
person,119,309,119,282,neg_466.jpg
person,130,352,130,285,neg_466.jpg
person,122,387,122,286,neg_466.jpg
person,124,433,124,285,neg_466.jpg
person,118,485,118,285,neg_466.jpg
person,157,859,157,720,pos_1484.jpg
hardHat,364,858,364,720,pos_1484.jpg
person,5,413,5,720,pos_1484.jpg
hardHat,659,415,659,720,pos_1484.jpg
person,0,1111,0,720,pos_1679.jpg
safetyVest,0,837,0,226,pos_1679.jpg
person,145,238,145,260,neg_855.jpg
person,135,104,135,268,neg_855.jpg
person,128,48,128,271,neg_855.jpg
person,132,498,132,285,neg_855.jpg
person,131,394,131,275,neg_855.jpg
person,133,315,133,266,neg_855.jpg
person,29,1280,29,691,pos_1874.jpg
hardHat,165,1280,165,668,pos_1874.jpg
person,6,685,6,644,pos_1874.jpg
hardHat,158,663,158,552,pos_1874.jpg
person,58,500,58,375,neg_50.jpg
person,110,404,110,375,neg_50.jpg
person,2,425,2,198,neg_50.jpg
person,36,115,36,375,neg_50.jpg
person,86,283,86,375,neg_50.jpg
person,43,805,43,720,pos_1647.jpg
hardHat,239,632,239,674,pos_1647.jpg
safetyVest,45,657,45,219,pos_1647.jpg
person,139,472,139,244,neg_114.jpg
person,160,318,160,294,neg_114.jpg
person,200,314,200,311,neg_114.jpg
person,114,235,114,362,neg_114.jpg
person,126,269,126,333,neg_1140.jpg
person,181,430,181,333,neg_1140.jpg
person,0,401,0,262,neg_1140.jpg
person,0,883,0,636,pos_1519.jpg
hardHat,17,872,17,246,pos_1519.jpg
person,31,441,31,267,neg_1236.jpg
person,33,271,33,273,neg_1236.jpg
person,47,347,47,333,neg_1236.jpg
person,54,149,54,333,neg_1236.jpg
person,51,206,51,455,pos_1068.jpg
person,84,321,84,455,pos_1068.jpg
person,90,500,90,455,pos_1068.jpg
safetyVest,53,180,53,136,pos_1068.jpg
safetyVest,88,307,88,178,pos_1068.jpg
safetyVest,92,463,92,202,pos_1068.jpg
person,171,140,171,333,neg_277.jpg
person,183,186,183,312,neg_277.jpg
person,161,198,161,261,neg_277.jpg
person,159,276,159,243,neg_277.jpg
person,154,314,154,241,neg_277.jpg
person,154,360,154,258,neg_277.jpg
person,161,441,161,319,neg_277.jpg
person,160,499,160,309,neg_277.jpg
person,58,182,58,264,pos_1295.jpg
safetyVest,59,162,59,82,pos_1295.jpg
person,123,567,123,552,pos_2159.jpg
person,79,767,79,542,pos_2159.jpg
person,122,1280,122,599,pos_2159.jpg
person,194,323,194,537,pos_2159.jpg
hardHat,184,509,184,342,pos_2159.jpg
person,26,872,26,720,pos_1487.jpg
hardHat,432,839,432,720,pos_1487.jpg
person,118,1279,118,715,pos_1487.jpg
hardHat,328,1050,328,655,pos_1487.jpg
safetyVest,12,693,12,468,pos_300.jpg
person,183,670,183,589,pos_1871.jpg
person,212,534,212,589,pos_1871.jpg
hardHat,253,525,253,328,pos_1871.jpg
hardHat,229,697,229,391,pos_1871.jpg
person,72,109,72,330,neg_82.jpg
person,49,499,49,333,neg_82.jpg
person,112,425,112,333,neg_82.jpg
person,151,350,151,332,neg_82.jpg
person,165,247,165,312,neg_82.jpg
person,155,187,155,324,neg_82.jpg
safetyVest,68,889,68,578,pos_847.jpg
person,172,113,172,267,neg_887.jpg
person,173,181,173,258,neg_887.jpg
person,181,243,181,273,neg_887.jpg
person,158,463,158,294,neg_887.jpg
person,157,382,157,279,neg_887.jpg
person,69,298,69,149,neg_887.jpg
person,34,240,34,153,neg_887.jpg
person,179,291,179,268,neg_887.jpg
person,90,188,90,157,neg_887.jpg
person,172,40,172,267,neg_887.jpg
person,212,848,212,720,pos_1938.jpg
person,422,140,422,720,pos_1938.jpg
person,565,233,565,720,pos_1938.jpg
hardHat,281,848,281,525,pos_1938.jpg
hardHat,664,111,664,720,pos_1938.jpg
person,50,442,50,185,neg_919.jpg
person,26,363,26,260,neg_919.jpg
person,46,237,46,276,neg_919.jpg
person,61,104,61,290,neg_919.jpg
person,6,308,6,264,pos_1327.jpg
safetyVest,7,248,7,60,pos_1327.jpg
person,0,1280,0,720,pos_1455.jpg
hardHat,625,1280,625,720,pos_1455.jpg
person,50,78,50,173,neg_306.jpg
safetyVest,51,73,51,68,neg_306.jpg
hardHat,84,75,84,167,neg_306.jpg
person,215,331,215,333,neg_306.jpg
person,195,403,195,323,neg_306.jpg
person,102,499,102,322,neg_306.jpg
person,20,832,20,440,pos_111.jpg
safetyVest,69,517,69,338,pos_111.jpg
person,81,272,81,287,pos_844.jpg
person,179,463,179,217,pos_844.jpg
person,178,497,178,218,pos_844.jpg
safetyVest,81,247,81,111,pos_844.jpg
person,166,87,166,374,neg_884.jpg
person,88,150,88,373,neg_884.jpg
person,252,194,252,313,neg_884.jpg
person,88,167,88,266,neg_884.jpg
person,34,145,34,141,neg_884.jpg
person,43,222,43,226,neg_884.jpg
person,36,302,36,220,neg_884.jpg
person,88,359,88,210,neg_884.jpg
person,159,343,159,372,neg_884.jpg
person,162,462,162,375,neg_884.jpg
person,43,408,43,130,neg_884.jpg
person,91,486,91,203,neg_884.jpg
person,144,161,144,332,neg_338.jpg
person,162,200,162,328,neg_338.jpg
person,167,140,167,331,neg_338.jpg
person,174,310,174,320,neg_338.jpg
person,135,492,135,332,neg_338.jpg
person,172,360,172,332,neg_338.jpg
person,133,393,133,313,neg_338.jpg
person,73,301,73,263,pos_1292.jpg
safetyVest,73,251,73,98,pos_1292.jpg
person,232,851,232,454,pos_2002.jpg
person,188,757,188,515,pos_2002.jpg
person,103,348,103,720,pos_2002.jpg
hardHat,199,342,199,431,pos_2002.jpg
hardHat,231,756,231,366,pos_2002.jpg
person,277,761,277,504,pos_1906.jpg
person,246,907,246,481,pos_1906.jpg
person,228,1058,228,453,pos_1906.jpg
person,204,1170,204,445,pos_1906.jpg
hardHat,235,1160,235,337,pos_1906.jpg
hardHat,259,1042,259,359,pos_1906.jpg
hardHat,273,889,273,385,pos_1906.jpg
hardHat,306,750,306,410,pos_1906.jpg
person,103,40,103,204,pos_716.jpg
safetyVest,102,30,102,115,pos_716.jpg
person,124,389,124,176,pos_716.jpg
person,125,355,125,162,pos_716.jpg
person,125,344,125,160,pos_716.jpg
safetyVest,124,342,124,133,pos_716.jpg
safetyVest,125,354,125,132,pos_716.jpg
safetyVest,126,387,126,133,pos_716.jpg
person,6,174,6,246,pos_1324.jpg
person,0,233,0,185,pos_1324.jpg
safetyVest,6,162,6,39,pos_1324.jpg
safetyVest,0,220,0,18,pos_1324.jpg
safetyVest,165,607,165,490,pos_460.jpg
safetyVest,5,291,5,260,pos_879.jpg
person,104,256,104,375,pos_1132.jpg
person,96,344,96,374,pos_1132.jpg
safetyVest,97,313,97,132,pos_1132.jpg
safetyVest,105,257,105,144,pos_1132.jpg
person,83,156,83,234,neg_852.jpg
safetyVest,84,120,84,106,neg_852.jpg
person,62,355,62,226,neg_852.jpg
person,84,429,84,247,neg_852.jpg
safetyVest,118,437,118,289,pos_1196.jpg
person,161,86,161,332,neg_18.jpg
person,168,447,168,330,neg_18.jpg
person,194,241,194,333,neg_18.jpg
person,63,427,63,320,neg_18.jpg
person,23,250,23,198,neg_1108.jpg
person,18,165,18,101,neg_1108.jpg
person,78,168,78,201,neg_1108.jpg
person,57,49,57,254,neg_1108.jpg
person,237,462,237,337,neg_1108.jpg
person,111,380,111,168,neg_1108.jpg
person,124,305,124,206,neg_1108.jpg
person,161,130,161,338,neg_1108.jpg
hardHat,14,581,14,720,pos_1551.jpg
person,25,374,25,500,pos_943.jpg
safetyVest,25,265,25,123,pos_943.jpg
person,140,234,140,204,neg_983.jpg
person,2,1175,2,720,pos_1746.jpg
hardHat,430,1076,430,720,pos_1746.jpg
safetyVest,11,1130,11,410,pos_1746.jpg
person,1,2,1,2,neg_405.jpg
person,1,1,1,2,neg_405.jpg
person,41,822,41,720,pos_1356.jpg
person,81,746,81,588,pos_1356.jpg
safetyVest,82,663,82,159,pos_1356.jpg
hardHat,244,748,244,586,pos_1356.jpg
hardHat,208,570,208,566,pos_1356.jpg
person,373,238,373,496,neg_149.jpg
person,341,281,341,495,neg_149.jpg
person,367,451,367,496,neg_149.jpg
hardHat,115,433,115,676,pos_41.jpg
hardHat,45,641,45,567,pos_41.jpg
person,222,648,222,616,pos_2098.jpg
person,474,814,474,599,pos_2098.jpg
person,109,968,109,662,pos_2098.jpg
person,74,1021,74,657,pos_2098.jpg
hardHat,189,974,189,391,pos_2098.jpg
hardHat,153,1027,153,346,pos_2098.jpg
safetyVest,89,162,89,257,pos_1036.jpg
safetyVest,96,312,96,287,pos_1036.jpg
safetyVest,83,500,83,277,pos_1036.jpg
person,225,488,225,547,pos_1778.jpg
person,247,650,247,542,pos_1778.jpg
hardHat,280,642,280,383,pos_1778.jpg
hardHat,259,501,259,369,pos_1778.jpg
hardHat,307,403,307,401,pos_1778.jpg
safetyVest,216,486,216,250,pos_1778.jpg
safetyVest,243,613,243,273,pos_1778.jpg
person,111,364,111,375,pos_940.jpg
person,134,58,134,273,pos_940.jpg
safetyVest,130,32,130,149,pos_940.jpg
safetyVest,111,295,111,163,pos_940.jpg
person,96,161,96,279,neg_1268.jpg
person,154,250,154,285,neg_1268.jpg
person,175,304,175,289,neg_1268.jpg
person,133,376,133,277,neg_1268.jpg
person,91,409,91,263,neg_1268.jpg
person,61,50,61,354,neg_980.jpg
person,77,137,77,350,neg_980.jpg
person,78,254,78,355,neg_980.jpg
person,59,167,59,340,neg_980.jpg
person,118,275,118,178,neg_980.jpg
person,126,376,126,375,neg_980.jpg
person,132,489,132,679,pos_2066.jpg
person,176,669,176,709,pos_2066.jpg
person,281,1185,281,720,pos_2066.jpg
person,222,789,222,625,pos_2066.jpg
hardHat,241,679,241,428,pos_2066.jpg
hardHat,208,381,208,388,pos_2066.jpg
hardHat,19,309,19,303,pos_559.jpg
person,154,1488,154,1067,pos_175.jpg
safetyVest,160,1236,160,448,pos_175.jpg
hardHat,661,1305,661,1067,pos_175.jpg
person,111,109,111,333,neg_370.jpg
person,125,202,125,332,neg_370.jpg
person,116,277,116,333,neg_370.jpg
person,135,376,135,245,neg_370.jpg
person,103,430,103,333,neg_370.jpg
person,119,439,119,296,neg_370.jpg
person,204,287,204,369,neg_402.jpg
person,0,251,0,223,neg_402.jpg
person,0,500,0,199,neg_402.jpg
person,176,500,176,375,neg_402.jpg
person,157,767,157,720,pos_1423.jpg
person,143,1252,143,720,pos_1423.jpg
person,304,1246,304,567,pos_1423.jpg
hardHat,324,1103,324,720,pos_1423.jpg
hardHat,314,767,314,720,pos_1423.jpg
hardHat,15,522,15,600,pos_207.jpg
person,154,398,154,375,neg_562.jpg
person,140,320,140,364,neg_562.jpg
person,128,462,128,333,neg_562.jpg
person,152,237,152,277,neg_562.jpg
person,149,111,149,231,neg_562.jpg
person,207,59,207,292,neg_210.jpg
person,211,96,211,294,neg_210.jpg
person,224,163,224,309,neg_210.jpg
person,208,214,208,291,neg_210.jpg
person,213,301,213,307,neg_210.jpg
person,221,402,221,304,neg_210.jpg
person,258,719,258,699,pos_1999.jpg
person,248,594,248,421,pos_1999.jpg
hardHat,323,589,323,430,pos_1999.jpg
hardHat,340,708,340,548,pos_1999.jpg
safetyVest,23,604,23,442,pos_9.jpg
person,102,293,102,720,pos_1967.jpg
person,104,870,104,720,pos_1967.jpg
person,110,1139,110,720,pos_1967.jpg
hardHat,215,1135,215,477,pos_1967.jpg
hardHat,214,788,214,463,pos_1967.jpg
hardHat,227,283,227,584,pos_1967.jpg
person,166,109,166,312,neg_1047.jpg
person,177,173,177,312,neg_1047.jpg
person,194,221,194,311,neg_1047.jpg
person,174,273,174,308,neg_1047.jpg
person,168,352,168,304,neg_1047.jpg
person,133,291,133,297,neg_1047.jpg
person,119,434,119,210,neg_1047.jpg
person,183,445,183,317,neg_1047.jpg
person,93,370,93,720,pos_2063.jpg
hardHat,225,333,225,522,pos_2063.jpg
hardHat,94,677,94,786,pos_428.jpg
person,51,560,51,720,pos_1807.jpg
hardHat,409,564,409,720,pos_1807.jpg
safetyVest,50,421,50,273,pos_1807.jpg
person,319,380,319,486,pos_1839.jpg
person,304,877,304,496,pos_1839.jpg
hardHat,326,870,326,392,pos_1839.jpg
hardHat,347,379,347,413,pos_1839.jpg
safetyVest,315,379,315,342,pos_1839.jpg
safetyVest,306,824,306,327,pos_1839.jpg
person,171,487,171,572,pos_172.jpg
person,196,618,196,574,pos_172.jpg
person,207,737,207,577,pos_172.jpg
hardHat,255,732,255,390,pos_172.jpg
hardHat,256,608,256,383,pos_172.jpg
hardHat,236,484,236,372,pos_172.jpg
safetyVest,172,489,172,219,pos_172.jpg
safetyVest,199,591,199,241,pos_172.jpg
safetyVest,208,696,208,257,pos_172.jpg
person,0,1280,0,676,pos_1391.jpg
hardHat,598,1280,598,676,pos_1391.jpg
safetyVest,0,1054,0,392,pos_1391.jpg
hardHat,5,584,5,640,pos_364.jpg
person,78,125,78,328,neg_373.jpg
person,19,482,19,323,neg_373.jpg
person,203,618,203,720,pos_1420.jpg
person,77,1280,77,718,pos_1420.jpg
hardHat,494,1279,494,720,pos_1420.jpg
hardHat,467,613,467,720,pos_1420.jpg
hardHat,0,316,0,430,pos_204.jpg
hardHat,53,550,53,478,pos_204.jpg
person,0,987,0,720,pos_1583.jpg
hardHat,348,616,348,720,pos_1583.jpg
person,82,95,82,301,neg_213.jpg
person,68,179,68,285,neg_213.jpg
person,68,265,68,294,neg_213.jpg
person,79,479,79,289,neg_213.jpg
person,71,247,71,375,neg_1079.jpg
person,27,177,27,315,neg_1079.jpg
person,63,461,63,318,neg_1079.jpg
person,77,384,77,328,neg_1079.jpg
person,78,316,78,356,neg_1079.jpg
person,65,500,65,427,pos_748.jpg
person,67,413,67,339,pos_748.jpg
person,269,319,269,426,pos_748.jpg
person,133,356,133,427,pos_748.jpg
safetyVest,134,355,134,197,pos_748.jpg
safetyVest,64,409,64,122,pos_748.jpg
person,271,320,271,319,pos_748.jpg
person,276,355,276,321,pos_748.jpg
person,0,1280,0,720,pos_1743.jpg
hardHat,399,1082,399,718,pos_1743.jpg
safetyVest,0,750,0,145,pos_1743.jpg
person,55,179,55,374,neg_951.jpg
hardHat,97,177,97,264,neg_951.jpg
person,105,248,105,340,neg_951.jpg
person,78,382,78,302,neg_951.jpg
person,97,291,97,307,neg_951.jpg
