label,xmin,xmax,ymin,ymax,image
safetyVest,65,146,155,224,pos_108.jpg
safetyVest,67,135,0,78,pos_108.jpg
safetyVest,2,62,150,224,pos_108.jpg
safetyVest,150,227,0,67,pos_108.jpg
safetyVest,235,300,1,73,pos_108.jpg
safetyVest,0,67,0,70,pos_108.jpg
safetyVest,232,300,152,224,pos_108.jpg
hardHat,0,350,41,311,pos_652.jpg
hardHat,10,522,52,738,pos_687.jpg
hardHat,552,1124,67,758,pos_687.jpg
person,131,299,50,491,pos_1100.jpg
person,28,145,104,425,pos_1100.jpg
safetyVest,73,114,80,103,pos_1100.jpg
safetyVest,177,237,51,92,pos_1100.jpg
person,49,110,103,275,neg_1175.jpg
hardHat,180,984,410,1606,pos_268.jpg
hardHat,644,1361,294,1552,pos_268.jpg
person,7,148,152,372,neg_1015.jpg
person,86,172,138,308,neg_1015.jpg
person,387,469,143,311,neg_1015.jpg
person,312,500,109,375,neg_1015.jpg
person,316,386,102,228,neg_1015.jpg
person,544,897,157,718,pos_2031.jpg
person,883,1110,188,715,pos_2031.jpg
hardHat,897,1114,310,597,pos_2031.jpg
hardHat,535,773,288,566,pos_2031.jpg
person,98,420,120,720,pos_1935.jpg
hardHat,104,396,304,720,pos_1935.jpg
person,800,1241,240,720,pos_1935.jpg
person,434,883,290,720,pos_1935.jpg
hardHat,838,1117,403,720,pos_1935.jpg
person,121,431,0,500,pos_719.jpg
safetyVest,154,328,0,98,pos_719.jpg
person,83,117,102,236,neg_530.jpg
person,116,232,163,253,neg_530.jpg
person,365,425,87,261,neg_530.jpg
person,354,384,111,248,neg_530.jpg
person,299,341,90,250,neg_530.jpg
person,119,152,156,227,neg_242.jpg
person,118,160,218,307,neg_242.jpg
person,293,318,156,214,neg_242.jpg
person,355,399,208,303,neg_242.jpg
person,297,327,209,308,neg_242.jpg
safetyVest,22,491,29,386,pos_876.jpg
person,92,138,161,346,neg_691.jpg
person,143,180,163,334,neg_691.jpg
person,183,221,159,339,neg_691.jpg
person,220,269,155,329,neg_691.jpg
person,264,320,174,334,neg_691.jpg
person,315,360,162,336,neg_691.jpg
person,363,417,164,333,neg_691.jpg
hardHat,79,714,66,678,pos_655.jpg
person,0,535,37,720,pos_2034.jpg
hardHat,21,456,301,720,pos_2034.jpg
person,341,485,162,375,neg_1207.jpg
person,250,358,186,375,neg_1207.jpg
person,172,276,181,375,neg_1207.jpg
person,57,221,194,375,neg_1207.jpg
person,1,168,144,375,neg_1207.jpg
person,128,342,114,268,neg_1207.jpg
person,218,330,30,488,neg_723.jpg
person,115,217,35,500,neg_723.jpg
person,4,116,76,492,neg_723.jpg
person,163,260,76,334,neg_469.jpg
person,263,337,107,334,neg_469.jpg
person,311,396,69,332,neg_469.jpg
person,392,492,88,329,neg_469.jpg
person,16,130,80,326,neg_469.jpg
safetyVest,52,750,136,664,pos_332.jpg
person,33,159,126,333,neg_245.jpg
person,2,60,136,333,neg_245.jpg
person,258,290,123,244,neg_245.jpg
person,209,257,145,268,neg_245.jpg
person,126,162,113,193,neg_245.jpg
person,322,376,136,253,neg_245.jpg
person,461,532,289,490,pos_1516.jpg
person,609,819,286,720,pos_1516.jpg
person,806,956,317,720,pos_1516.jpg
hardHat,469,536,305,387,pos_1516.jpg
person,23,98,234,446,neg_1239.jpg
person,94,289,320,434,neg_1239.jpg
person,169,230,234,399,neg_1239.jpg
person,68,196,34,154,neg_1239.jpg
person,203,278,106,216,neg_1239.jpg
safetyVest,21,167,194,311,pos_911.jpg
person,220,292,87,179,pos_911.jpg
person,79,168,78,161,pos_911.jpg
person,40,121,183,444,neg_1204.jpg
person,185,241,166,383,neg_1204.jpg
person,258,323,187,394,neg_1204.jpg
person,337,375,182,391,neg_1204.jpg
person,130,184,175,351,neg_1204.jpg
person,161,205,265,388,neg_1204.jpg
person,28,301,0,333,neg_1012.jpg
person,211,435,45,334,neg_1012.jpg
person,103,250,21,330,neg_1172.jpg
person,175,282,34,313,neg_1172.jpg
person,216,298,51,271,neg_1172.jpg
person,402,461,67,229,neg_1172.jpg
person,146,302,253,429,neg_659.jpg
person,265,354,50,234,neg_659.jpg
person,271,412,138,255,neg_659.jpg
person,333,444,15,198,neg_659.jpg
person,307,431,259,435,neg_659.jpg
person,57,148,280,436,neg_659.jpg
person,94,150,222,322,neg_117.jpg
person,168,218,243,318,neg_117.jpg
person,252,301,244,306,neg_117.jpg
person,325,352,167,281,neg_117.jpg
person,357,406,175,303,neg_117.jpg
person,242,374,269,331,neg_117.jpg
person,126,164,178,314,neg_117.jpg
person,172,205,178,249,neg_117.jpg
person,324,432,83,234,neg_498.jpg
person,199,300,118,239,neg_498.jpg
person,53,193,77,246,neg_498.jpg
person,113,173,143,220,neg_498.jpg
person,389,498,106,196,neg_498.jpg
person,170,213,150,253,neg_1143.jpg
person,132,170,148,254,neg_1143.jpg
person,69,107,154,249,neg_1143.jpg
person,14,65,155,253,neg_1143.jpg
person,385,420,153,284,neg_1143.jpg
person,446,483,160,287,neg_1143.jpg
person,287,326,153,249,neg_1143.jpg
person,339,380,157,258,neg_1143.jpg
person,230,265,158,251,neg_1143.jpg
person,172,622,159,713,pos_1452.jpg
hardHat,184,540,321,720,pos_1452.jpg
person,1088,1262,134,462,pos_1903.jpg
person,1020,1157,203,465,pos_1903.jpg
person,835,1008,132,529,pos_1903.jpg
person,794,938,207,517,pos_1903.jpg
hardHat,1093,1211,163,334,pos_1903.jpg
hardHat,1039,1113,235,338,pos_1903.jpg
person,105,500,1,375,pos_908.jpg
safetyVest,229,481,0,146,pos_908.jpg
person,277,352,173,326,neg_274.jpg
person,345,407,243,333,neg_274.jpg
person,298,410,177,329,neg_274.jpg
person,142,221,173,294,neg_274.jpg
person,225,268,180,294,neg_274.jpg
person,6,53,128,294,neg_466.jpg
person,58,107,123,291,neg_466.jpg
person,113,166,103,288,neg_466.jpg
person,165,217,113,287,neg_466.jpg
person,218,264,116,285,neg_466.jpg
person,265,309,119,282,neg_466.jpg
person,309,352,130,285,neg_466.jpg
person,345,387,122,286,neg_466.jpg
person,387,433,124,285,neg_466.jpg
person,436,485,118,285,neg_466.jpg
person,506,859,157,720,pos_1484.jpg
hardHat,507,858,364,720,pos_1484.jpg
person,0,413,5,720,pos_1484.jpg
hardHat,149,415,659,720,pos_1484.jpg
person,385,1111,0,720,pos_1679.jpg
safetyVest,562,837,0,226,pos_1679.jpg
person,211,238,145,260,neg_855.jpg
person,70,104,135,268,neg_855.jpg
person,10,48,128,271,neg_855.jpg
person,463,498,132,285,neg_855.jpg
person,357,394,131,275,neg_855.jpg
person,276,315,133,266,neg_855.jpg
person,463,1280,29,691,pos_1874.jpg
hardHat,631,1280,165,668,pos_1874.jpg
person,343,685,6,644,pos_1874.jpg
hardHat,354,663,158,552,pos_1874.jpg
person,319,500,58,375,neg_50.jpg
person,246,404,110,375,neg_50.jpg
person,295,425,2,198,neg_50.jpg
person,0,115,36,375,neg_50.jpg
person,50,283,86,375,neg_50.jpg
person,232,805,43,720,pos_1647.jpg
hardHat,314,632,239,674,pos_1647.jpg
safetyVest,444,657,45,219,pos_1647.jpg
person,443,472,139,244,neg_114.jpg
person,271,318,160,294,neg_114.jpg
person,245,314,200,311,neg_114.jpg
person,139,235,114,362,neg_114.jpg
person,4,269,126,333,neg_1140.jpg
person,271,430,181,333,neg_1140.jpg
person,194,401,0,262,neg_1140.jpg
person,580,883,0,636,pos_1519.jpg
hardHat,652,872,17,246,pos_1519.jpg
person,305,441,31,267,neg_1236.jpg
person,181,271,33,273,neg_1236.jpg
person,114,347,47,333,neg_1236.jpg
person,52,149,54,333,neg_1236.jpg
person,0,206,51,455,pos_1068.jpg
person,171,321,84,455,pos_1068.jpg
person,266,500,90,455,pos_1068.jpg
safetyVest,62,180,53,136,pos_1068.jpg
safetyVest,200,307,88,178,pos_1068.jpg
safetyVest,334,463,92,202,pos_1068.jpg
person,42,140,171,333,neg_277.jpg
person,120,186,183,312,neg_277.jpg
person,148,198,161,261,neg_277.jpg
person,244,276,159,243,neg_277.jpg
person,278,314,154,241,neg_277.jpg
person,315,360,154,258,neg_277.jpg
person,352,441,161,319,neg_277.jpg
person,437,499,160,309,neg_277.jpg
person,93,182,58,264,pos_1295.jpg
safetyVest,126,162,59,82,pos_1295.jpg
person,354,567,123,552,pos_2159.jpg
person,632,767,79,542,pos_2159.jpg
person,1107,1280,122,599,pos_2159.jpg
person,178,323,194,537,pos_2159.jpg
hardHat,357,509,184,342,pos_2159.jpg
person,106,872,26,720,pos_1487.jpg
hardHat,217,839,432,720,pos_1487.jpg
person,794,1279,118,715,pos_1487.jpg
hardHat,772,1050,328,655,pos_1487.jpg
safetyVest,38,693,12,468,pos_300.jpg
person,529,670,183,589,pos_1871.jpg
person,427,534,212,589,pos_1871.jpg
hardHat,427,525,253,328,pos_1871.jpg
hardHat,532,697,229,391,pos_1871.jpg
person,50,109,72,330,neg_82.jpg
person,389,499,49,333,neg_82.jpg
person,358,425,112,333,neg_82.jpg
person,294,350,151,332,neg_82.jpg
person,203,247,165,312,neg_82.jpg
person,121,187,155,324,neg_82.jpg
safetyVest,57,889,68,578,pos_847.jpg
person,53,113,172,267,neg_887.jpg
person,118,181,173,258,neg_887.jpg
person,177,243,181,273,neg_887.jpg
person,333,463,158,294,neg_887.jpg
person,287,382,157,279,neg_887.jpg
person,240,298,69,149,neg_887.jpg
person,186,240,34,153,neg_887.jpg
person,238,291,179,268,neg_887.jpg
person,131,188,90,157,neg_887.jpg
person,0,40,172,267,neg_887.jpg
person,593,848,212,720,pos_1938.jpg
person,0,140,422,720,pos_1938.jpg
person,128,233,565,720,pos_1938.jpg
hardHat,721,848,281,525,pos_1938.jpg
hardHat,59,111,664,720,pos_1938.jpg
person,343,442,50,185,neg_919.jpg
person,238,363,26,260,neg_919.jpg
person,95,237,46,276,neg_919.jpg
person,0,104,61,290,neg_919.jpg
person,89,308,6,264,pos_1327.jpg
safetyVest,169,248,7,60,pos_1327.jpg
person,782,1280,0,720,pos_1455.jpg
hardHat,778,1280,625,720,pos_1455.jpg
person,6,78,50,173,neg_306.jpg
safetyVest,44,73,51,68,neg_306.jpg
hardHat,25,75,84,167,neg_306.jpg
person,194,331,215,333,neg_306.jpg
person,318,403,195,323,neg_306.jpg
person,410,499,102,322,neg_306.jpg
person,70,832,20,440,pos_111.jpg
safetyVest,75,517,69,338,pos_111.jpg
person,162,272,81,287,pos_844.jpg
person,434,463,179,217,pos_844.jpg
person,465,497,178,218,pos_844.jpg
safetyVest,205,247,81,111,pos_844.jpg
person,0,87,166,374,neg_884.jpg
person,19,150,88,373,neg_884.jpg
person,142,194,252,313,neg_884.jpg
person,100,167,88,266,neg_884.jpg
person,89,145,34,141,neg_884.jpg
person,143,222,43,226,neg_884.jpg
person,222,302,36,220,neg_884.jpg
person,290,359,88,210,neg_884.jpg
person,174,343,159,372,neg_884.jpg
person,299,462,162,375,neg_884.jpg
person,326,408,43,130,neg_884.jpg
person,374,486,91,203,neg_884.jpg
person,119,161,144,332,neg_338.jpg
person,155,200,162,328,neg_338.jpg
person,36,140,167,331,neg_338.jpg
person,249,310,174,320,neg_338.jpg
person,384,492,135,332,neg_338.jpg
person,308,360,172,332,neg_338.jpg
person,345,393,133,313,neg_338.jpg
person,197,301,73,263,pos_1292.jpg
safetyVest,215,251,73,98,pos_1292.jpg
person,744,851,232,454,pos_2002.jpg
person,641,757,188,515,pos_2002.jpg
person,187,348,103,720,pos_2002.jpg
hardHat,191,342,199,431,pos_2002.jpg
hardHat,642,756,231,366,pos_2002.jpg
person,668,761,277,504,pos_1906.jpg
person,784,907,246,481,pos_1906.jpg
person,933,1058,228,453,pos_1906.jpg
person,1044,1170,204,445,pos_1906.jpg
hardHat,1056,1160,235,337,pos_1906.jpg
hardHat,948,1042,259,359,pos_1906.jpg
hardHat,792,889,273,385,pos_1906.jpg
hardHat,676,750,306,410,pos_1906.jpg
person,7,40,103,204,pos_716.jpg
safetyVest,13,30,102,115,pos_716.jpg
person,370,389,124,176,pos_716.jpg
person,343,355,125,162,pos_716.jpg
person,331,344,125,160,pos_716.jpg
safetyVest,335,342,124,133,pos_716.jpg
safetyVest,344,354,125,132,pos_716.jpg
safetyVest,375,387,126,133,pos_716.jpg
person,71,174,6,246,pos_1324.jpg
person,188,233,0,185,pos_1324.jpg
safetyVest,117,162,6,39,pos_1324.jpg
safetyVest,196,220,0,18,pos_1324.jpg
safetyVest,108,607,165,490,pos_460.jpg
safetyVest,4,291,5,260,pos_879.jpg
person,174,256,104,375,pos_1132.jpg
person,260,344,96,374,pos_1132.jpg
safetyVest,270,313,97,132,pos_1132.jpg
safetyVest,208,257,105,144,pos_1132.jpg
person,82,156,83,234,neg_852.jpg
safetyVest,99,120,84,106,neg_852.jpg
person,293,355,62,226,neg_852.jpg
person,370,429,84,247,neg_852.jpg
safetyVest,285,437,118,289,pos_1196.jpg
person,0,86,161,332,neg_18.jpg
person,228,447,168,330,neg_18.jpg
person,75,241,194,333,neg_18.jpg
person,257,427,63,320,neg_18.jpg
person,198,250,23,198,neg_1108.jpg
person,103,165,18,101,neg_1108.jpg
person,101,168,78,201,neg_1108.jpg
person,0,49,57,254,neg_1108.jpg
person,334,462,237,337,neg_1108.jpg
person,334,380,111,168,neg_1108.jpg
person,252,305,124,206,neg_1108.jpg
person,44,130,161,338,neg_1108.jpg
hardHat,0,581,14,720,pos_1551.jpg
person,27,374,25,500,pos_943.jpg
safetyVest,129,265,25,123,pos_943.jpg
person,178,234,140,204,neg_983.jpg
person,135,1175,2,720,pos_1746.jpg
hardHat,136,1076,430,720,pos_1746.jpg
safetyVest,622,1130,11,410,pos_1746.jpg
person,1,2,1,2,neg_405.jpg
person,0,1,1,2,neg_405.jpg
person,192,822,41,720,pos_1356.jpg
person,469,746,81,588,pos_1356.jpg
safetyVest,535,663,82,159,pos_1356.jpg
hardHat,472,748,244,586,pos_1356.jpg
hardHat,196,570,208,566,pos_1356.jpg
person,159,238,373,496,neg_149.jpg
person,203,281,341,495,neg_149.jpg
person,383,451,367,496,neg_149.jpg
hardHat,71,433,115,676,pos_41.jpg
hardHat,288,641,45,567,pos_41.jpg
person,395,648,222,616,pos_2098.jpg
person,681,814,474,599,pos_2098.jpg
person,771,968,109,662,pos_2098.jpg
person,861,1021,74,657,pos_2098.jpg
hardHat,845,974,189,391,pos_2098.jpg
hardHat,894,1027,153,346,pos_2098.jpg
safetyVest,2,162,89,257,pos_1036.jpg
safetyVest,153,312,96,287,pos_1036.jpg
safetyVest,307,500,83,277,pos_1036.jpg
person,392,488,225,547,pos_1778.jpg
person,528,650,247,542,pos_1778.jpg
hardHat,544,642,280,383,pos_1778.jpg
hardHat,409,501,259,369,pos_1778.jpg
hardHat,352,403,307,401,pos_1778.jpg
safetyVest,445,486,216,250,pos_1778.jpg
safetyVest,568,613,243,273,pos_1778.jpg
person,138,364,111,375,pos_940.jpg
person,12,58,134,273,pos_940.jpg
safetyVest,10,32,130,149,pos_940.jpg
safetyVest,208,295,111,163,pos_940.jpg
person,59,161,96,279,neg_1268.jpg
person,170,250,154,285,neg_1268.jpg
person,238,304,175,289,neg_1268.jpg
person,301,376,133,277,neg_1268.jpg
person,340,409,91,263,neg_1268.jpg
person,0,50,61,354,neg_980.jpg
person,44,137,77,350,neg_980.jpg
person,154,254,78,355,neg_980.jpg
person,102,167,59,340,neg_980.jpg
person,239,275,118,178,neg_980.jpg
person,278,376,126,375,neg_980.jpg
person,216,489,132,679,pos_2066.jpg
person,513,669,176,709,pos_2066.jpg
person,957,1185,281,720,pos_2066.jpg
person,672,789,222,625,pos_2066.jpg
hardHat,521,679,241,428,pos_2066.jpg
hardHat,254,381,208,388,pos_2066.jpg
hardHat,52,309,19,303,pos_559.jpg
person,560,1488,154,1067,pos_175.jpg
safetyVest,797,1236,160,448,pos_175.jpg
hardHat,570,1305,661,1067,pos_175.jpg
person,0,109,111,333,neg_370.jpg
person,111,202,125,332,neg_370.jpg
person,201,277,116,333,neg_370.jpg
person,331,376,135,245,neg_370.jpg
person,275,430,103,333,neg_370.jpg
person,376,439,119,296,neg_370.jpg
person,0,287,204,369,neg_402.jpg
person,0,251,0,223,neg_402.jpg
person,153,500,0,199,neg_402.jpg
person,279,500,176,375,neg_402.jpg
person,411,767,157,720,pos_1423.jpg
person,688,1252,143,720,pos_1423.jpg
person,1164,1246,304,567,pos_1423.jpg
hardHat,789,1103,324,720,pos_1423.jpg
hardHat,515,767,314,720,pos_1423.jpg
hardHat,0,522,15,600,pos_207.jpg
person,306,398,154,375,neg_562.jpg
person,252,320,140,364,neg_562.jpg
person,394,462,128,333,neg_562.jpg
person,203,237,152,277,neg_562.jpg
person,86,111,149,231,neg_562.jpg
person,1,59,207,292,neg_210.jpg
person,54,96,211,294,neg_210.jpg
person,91,163,224,309,neg_210.jpg
person,121,214,208,291,neg_210.jpg
person,217,301,213,307,neg_210.jpg
person,308,402,221,304,neg_210.jpg
person,549,719,258,699,pos_1999.jpg
person,409,594,248,421,pos_1999.jpg
hardHat,415,589,323,430,pos_1999.jpg
hardHat,555,708,340,548,pos_1999.jpg
safetyVest,50,604,23,442,pos_9.jpg
person,0,293,102,720,pos_1967.jpg
person,509,870,104,720,pos_1967.jpg
person,834,1139,110,720,pos_1967.jpg
hardHat,880,1135,215,477,pos_1967.jpg
hardHat,571,788,214,463,pos_1967.jpg
hardHat,0,283,227,584,pos_1967.jpg
person,28,109,166,312,neg_1047.jpg
person,124,173,177,312,neg_1047.jpg
person,165,221,194,311,neg_1047.jpg
person,197,273,174,308,neg_1047.jpg
person,298,352,168,304,neg_1047.jpg
person,241,291,133,297,neg_1047.jpg
person,381,434,119,210,neg_1047.jpg
person,364,445,183,317,neg_1047.jpg
person,68,370,93,720,pos_2063.jpg
hardHat,93,333,225,522,pos_2063.jpg
hardHat,138,677,94,786,pos_428.jpg
person,1,560,51,720,pos_1807.jpg
hardHat,2,564,409,720,pos_1807.jpg
safetyVest,57,421,50,273,pos_1807.jpg
person,314,380,319,486,pos_1839.jpg
person,791,877,304,496,pos_1839.jpg
hardHat,806,870,326,392,pos_1839.jpg
hardHat,325,379,347,413,pos_1839.jpg
safetyVest,347,379,315,342,pos_1839.jpg
safetyVest,799,824,306,327,pos_1839.jpg
person,369,487,171,572,pos_172.jpg
person,511,618,196,574,pos_172.jpg
person,615,737,207,577,pos_172.jpg
hardHat,635,732,255,390,pos_172.jpg
hardHat,519,608,256,383,pos_172.jpg
hardHat,378,484,236,372,pos_172.jpg
safetyVest,424,489,172,219,pos_172.jpg
safetyVest,535,591,199,241,pos_172.jpg
safetyVest,631,696,208,257,pos_172.jpg
person,433,1280,0,676,pos_1391.jpg
hardHat,955,1280,598,676,pos_1391.jpg
safetyVest,438,1054,0,392,pos_1391.jpg
hardHat,8,584,5,640,pos_364.jpg
person,18,125,78,328,neg_373.jpg
person,391,482,19,323,neg_373.jpg
person,306,618,203,720,pos_1420.jpg
person,703,1280,77,718,pos_1420.jpg
hardHat,840,1279,494,720,pos_1420.jpg
hardHat,310,613,467,720,pos_1420.jpg
hardHat,0,316,0,430,pos_204.jpg
hardHat,199,550,53,478,pos_204.jpg
person,137,987,0,720,pos_1583.jpg
hardHat,135,616,348,720,pos_1583.jpg
person,1,95,82,301,neg_213.jpg
person,96,179,68,285,neg_213.jpg
person,178,265,68,294,neg_213.jpg
person,341,479,79,289,neg_213.jpg
person,168,247,71,375,neg_1079.jpg
person,101,177,27,315,neg_1079.jpg
person,384,461,63,318,neg_1079.jpg
person,313,384,77,328,neg_1079.jpg
person,238,316,78,356,neg_1079.jpg
person,358,500,65,427,pos_748.jpg
person,306,413,67,339,pos_748.jpg
person,193,319,269,426,pos_748.jpg
person,173,356,133,427,pos_748.jpg
safetyVest,303,355,134,197,pos_748.jpg
safetyVest,362,409,64,122,pos_748.jpg
person,249,320,271,319,pos_748.jpg
person,305,355,276,321,pos_748.jpg
person,0,1280,0,720,pos_1743.jpg
hardHat,62,1082,399,718,pos_1743.jpg
safetyVest,442,750,0,145,pos_1743.jpg
person,90,179,55,374,neg_951.jpg
hardHat,89,177,97,264,neg_951.jpg
person,191,248,105,340,neg_951.jpg
person,289,382,78,302,neg_951.jpg
