label,xmin,ymin,xmax,ymax,image
Hard Hat,700,105,967,296,pos_6.jpg
Safety Vest,246,188,372,452,pos_6.jpg
Safety Vest,349,314,673,719,pos_6.jpg
Safety Vest,745,368,1108,719,pos_6.jpg
Hard Hat,145,26,369,283,pos_962.jpg
Hard Hat,81,38,276,264,pos_1029.jpg
Hard Hat,71,47,227,248,pos_792.jpg
Hard Hat,94,88,238,202,pos_1001.jpg
Safety Vest,0,335,247,717,pos_1767.jpg
Safety Vest,485,309,965,718,pos_1767.jpg
Hard Hat,641,25,891,178,pos_1767.jpg
Hard Hat,1,0,278,161,pos_1767.jpg
Hard Hat,1072,2,1276,35,pos_1767.jpg
Hard Hat,480,199,539,235,pos_1773.jpg
Hard Hat,567,220,631,261,pos_1773.jpg
Safety Vest,433,267,557,435,pos_1773.jpg
Safety Vest,534,297,663,475,pos_1773.jpg
Hard Hat,66,111,208,162,pos_1015.jpg
Hard Hat,130,57,176,88,pos_786.jpg
Hard Hat,222,64,250,89,pos_786.jpg
Hard Hat,263,55,312,97,pos_786.jpg
Hard Hat,357,19,474,93,pos_786.jpg
Hard Hat,598,309,628,322,pos_1798.jpg
Safety Vest,583,326,676,427,pos_1798.jpg
Safety Vest,281,264,572,718,pos_1940.jpg
Safety Vest,552,184,830,635,pos_1940.jpg
Safety Vest,0,262,306,662,pos_1954.jpg
Safety Vest,514,254,715,497,pos_1954.jpg
Safety Vest,939,280,1278,606,pos_1954.jpg
Hard Hat,211,17,263,50,pos_779.jpg
Hard Hat,260,47,318,96,pos_989.jpg
Hard Hat,348,58,393,86,pos_989.jpg
Hard Hat,412,70,459,102,pos_989.jpg
Hard Hat,209,68,230,83,pos_989.jpg
Hard Hat,239,66,264,96,pos_989.jpg
Hard Hat,431,209,499,255,pos_989.jpg
Hard Hat,116,23,214,93,pos_751.jpg
Safety Vest,1,269,159,716,pos_1968.jpg
Safety Vest,532,210,742,483,pos_1968.jpg
Safety Vest,842,212,1090,482,pos_1968.jpg
Hard Hat,156,80,175,109,pos_745.jpg
Hard Hat,278,36,310,59,pos_745.jpg
Hard Hat,330,45,380,69,pos_745.jpg
Hard Hat,463,21,482,34,pos_745.jpg
Safety Vest,497,343,567,439,pos_1559.jpg
Safety Vest,598,346,675,448,pos_1559.jpg
Safety Vest,2,397,312,713,pos_2050.jpg
Safety Vest,218,266,391,398,pos_2044.jpg
Safety Vest,0,581,915,719,pos_1565.jpg
Hard Hat,66,5,481,350,pos_1203.jpg
Hard Hat,29,37,285,202,pos_590.jpg
Safety Vest,85,78,945,928,pos_584.jpg
Hard Hat,161,187,257,273,pos_1217.jpg
Hard Hat,231,63,305,122,pos_1217.jpg
Hard Hat,207,38,255,74,pos_1217.jpg
Hard Hat,363,74,428,133,pos_1217.jpg
Hard Hat,358,141,461,208,pos_1217.jpg
Hard Hat,10,53,180,196,pos_1217.jpg
Safety Vest,587,269,734,479,pos_1571.jpg
Safety Vest,647,298,947,667,pos_2078.jpg
Safety Vest,356,169,521,390,pos_2093.jpg
Safety Vest,871,123,1025,346,pos_2093.jpg
Hard Hat,25,69,609,595,pos_209.jpg
Safety Vest,404,123,518,316,pos_2087.jpg
Safety Vest,798,134,921,324,pos_2087.jpg
Hard Hat,103,457,837,1018,pos_235.jpg
Safety Vest,119,112,183,201,pos_553.jpg
Safety Vest,47,94,222,333,pos_547.jpg
Safety Vest,231,103,405,335,pos_547.jpg
Safety Vest,414,100,594,335,pos_547.jpg
Safety Vest,416,340,597,588,pos_547.jpg
Safety Vest,226,340,408,589,pos_547.jpg
Safety Vest,40,340,218,591,pos_547.jpg
Hard Hat,6,4,492,361,pos_221.jpg
Safety Vest,284,192,440,428,pos_2124.jpg
Safety Vest,875,157,1010,387,pos_2124.jpg
Safety Vest,308,177,445,401,pos_2130.jpg
Safety Vest,786,110,932,348,pos_2130.jpg
Safety Vest,205,413,624,719,pos_1439.jpg
Safety Vest,715,266,1178,719,pos_1439.jpg
Safety Vest,327,144,504,410,pos_2118.jpg
Safety Vest,571,196,745,461,pos_2118.jpg
Hard Hat,15,23,376,315,pos_382.jpg
Safety Vest,374,329,919,719,pos_1411.jpg
Hard Hat,230,31,363,122,pos_1377.jpg
Safety Vest,243,223,458,332,pos_1377.jpg
Hard Hat,372,83,448,154,pos_1363.jpg
Hard Hat,645,194,685,230,pos_1363.jpg
Safety Vest,322,172,493,384,pos_1363.jpg
Safety Vest,634,256,681,417,pos_1363.jpg
Safety Vest,277,303,887,719,pos_1405.jpg
Hard Hat,186,493,295,669,pos_1405.jpg
Safety Vest,1050,0,1279,362,pos_1405.jpg
Hard Hat,296,293,3269,2130,pos_396.jpg
Hard Hat,259,56,358,113,pos_1388.jpg
Hard Hat,184,38,269,104,pos_1388.jpg
Safety Vest,257,182,400,329,pos_1388.jpg
Safety Vest,173,64,1105,1225,pos_369.jpg
Safety Vest,51,0,350,395,pos_341.jpg
Hard Hat,0,17,348,329,pos_427.jpg
Safety Vest,163,54,376,425,pos_433.jpg
Hard Hat,144,143,290,251,pos_355.jpg
Hard Hat,159,93,288,185,pos_355.jpg
Hard Hat,150,37,287,132,pos_355.jpg
Hard Hat,27,30,186,130,pos_355.jpg
Hard Hat,26,84,183,185,pos_355.jpg
Hard Hat,26,141,186,238,pos_355.jpg
Hard Hat,224,83,290,154,pos_1149.jpg
Hard Hat,149,26,359,149,pos_802.jpg
Hard Hat,150,250,219,348,pos_816.jpg
Hard Hat,60,257,128,327,pos_816.jpg
Hard Hat,112,279,158,356,pos_816.jpg
Hard Hat,152,14,242,75,pos_1175.jpg
Safety Vest,193,394,915,718,pos_1613.jpg
Hard Hat,282,48,342,96,pos_180.jpg
Hard Hat,190,10,252,55,pos_180.jpg
Hard Hat,40,0,117,52,pos_180.jpg
Safety Vest,7,35,340,451,pos_89.jpg
Hard Hat,192,170,270,220,pos_194.jpg
Hard Hat,454,138,510,180,pos_194.jpg
Safety Vest,158,268,295,444,pos_194.jpg
Safety Vest,420,213,538,362,pos_194.jpg
Hard Hat,343,59,420,115,pos_1161.jpg
Hard Hat,179,98,220,136,pos_1161.jpg
Hard Hat,45,65,175,177,pos_1161.jpg
Hard Hat,34,67,86,114,pos_1161.jpg
Hard Hat,61,47,198,244,pos_619.jpg
Hard Hat,277,47,462,243,pos_619.jpg
Hard Hat,44,244,215,415,pos_619.jpg
Safety Vest,201,101,261,174,pos_1834.jpg
Safety Vest,15,14,487,497,pos_76.jpg
Safety Vest,67,206,866,1177,pos_62.jpg
Safety Vest,829,113,1561,1001,pos_62.jpg
Hard Hat,55,14,383,186,pos_1820.jpg
Hard Hat,365,149,547,280,pos_1820.jpg
Hard Hat,601,225,727,329,pos_1820.jpg
Hard Hat,819,44,1027,208,pos_1820.jpg
Safety Vest,862,176,1278,716,pos_1820.jpg
Safety Vest,365,309,539,387,pos_1820.jpg
Safety Vest,2,0,179,244,pos_625.jpg
Safety Vest,108,55,299,297,pos_625.jpg
Hard Hat,169,183,560,428,pos_143.jpg
Safety Vest,51,333,671,718,pos_1808.jpg
Hard Hat,306,0,690,174,pos_1808.jpg
Hard Hat,86,530,622,957,pos_157.jpg
Hard Hat,277,75,734,594,pos_157.jpg
Hard Hat,41,131,214,306,pos_631.jpg
Safety Vest,245,19,805,872,pos_141.jpg
Hard Hat,103,23,792,573,pos_48.jpg
Safety Vest,21,58,264,298,pos_627.jpg
Safety Vest,78,80,597,606,pos_633.jpg
Safety Vest,1,138,569,594,pos_155.jpg
Safety Vest,230,95,599,535,pos_155.jpg
Safety Vest,62,160,420,669,pos_74.jpg
Safety Vest,313,35,640,506,pos_74.jpg
Safety Vest,648,401,737,506,pos_1836.jpg
Hard Hat,661,388,695,402,pos_1836.jpg
Hard Hat,131,103,219,175,pos_1188.jpg
Hard Hat,212,50,294,118,pos_1188.jpg
Safety Vest,266,67,521,451,pos_1822.jpg
Hard Hat,289,1,536,96,pos_1822.jpg
Hard Hat,743,0,1276,400,pos_1822.jpg
Safety Vest,569,484,1269,717,pos_1822.jpg
Hard Hat,424,160,742,474,pos_169.jpg
Hard Hat,88,164,424,476,pos_169.jpg
Hard Hat,9,52,251,310,pos_169.jpg
Hard Hat,320,51,564,302,pos_169.jpg
Hard Hat,625,46,795,299,pos_169.jpg
Safety Vest,14,51,463,703,pos_60.jpg
Safety Vest,415,125,791,719,pos_60.jpg
Hard Hat,37,73,1457,1323,pos_182.jpg
Safety Vest,92,620,938,718,pos_1611.jpg
Hard Hat,7,191,123,289,pos_1177.jpg
Hard Hat,87,283,130,331,pos_1177.jpg
Hard Hat,258,237,323,289,pos_1177.jpg
Hard Hat,331,245,373,285,pos_1177.jpg
Hard Hat,357,229,399,253,pos_1177.jpg
Hard Hat,210,256,253,295,pos_1177.jpg
Hard Hat,173,279,255,358,pos_1177.jpg
Hard Hat,357,219,499,365,pos_1177.jpg
Hard Hat,128,82,163,106,pos_828.jpg
Safety Vest,120,124,205,231,pos_828.jpg
Hard Hat,141,168,178,202,pos_1163.jpg
Hard Hat,272,246,301,268,pos_1163.jpg
Hard Hat,231,160,246,186,pos_1163.jpg
Hard Hat,0,43,599,512,pos_196.jpg
Hard Hat,118,77,220,132,pos_800.jpg
Hard Hat,284,31,402,108,pos_800.jpg
Hard Hat,188,16,378,159,pos_814.jpg
Hard Hat,372,1,770,359,pos_1639.jpg
Safety Vest,74,62,382,496,pos_425.jpg
Safety Vest,437,56,734,497,pos_425.jpg
Safety Vest,69,48,922,990,pos_343.jpg
Safety Vest,87,10,821,1082,pos_357.jpg
Hard Hat,8,66,330,293,pos_431.jpg
Safety Vest,18,270,276,557,pos_419.jpg
Safety Vest,21,51,273,262,pos_419.jpg
Hard Hat,290,452,367,508,pos_1375.jpg
Hard Hat,394,410,538,514,pos_1375.jpg
Hard Hat,584,329,670,398,pos_1375.jpg
Safety Vest,257,538,377,715,pos_1375.jpg
Safety Vest,335,554,559,719,pos_1375.jpg
Safety Vest,532,433,708,670,pos_1375.jpg
Hard Hat,195,521,317,701,pos_1413.jpg
Safety Vest,312,326,891,719,pos_1413.jpg
Hard Hat,5,130,295,310,pos_380.jpg
Hard Hat,19,18,430,319,pos_394.jpg
Safety Vest,1098,24,1279,395,pos_1407.jpg
Hard Hat,214,486,341,649,pos_1407.jpg
Safety Vest,334,309,884,719,pos_1407.jpg
Hard Hat,522,240,689,382,pos_1361.jpg
Safety Vest,481,411,896,719,pos_1361.jpg
Hard Hat,0,123,32,158,pos_1349.jpg
Hard Hat,199,43,270,89,pos_1349.jpg
Hard Hat,785,116,854,156,pos_1349.jpg
Safety Vest,0,173,57,284,pos_1349.jpg
Safety Vest,170,120,282,269,pos_1349.jpg
Safety Vest,741,176,868,346,pos_1349.jpg
Safety Vest,413,177,575,409,pos_2126.jpg
Safety Vest,899,143,1053,370,pos_2126.jpg
Safety Vest,105,154,243,349,pos_2132.jpg
Safety Vest,932,151,1118,387,pos_2132.jpg
Safety Vest,199,332,1056,1207,pos_551.jpg
Safety Vest,98,14,548,632,pos_237.jpg
Hard Hat,0,3,996,820,pos_223.jpg
Safety Vest,216,81,988,1193,pos_545.jpg
Safety Vest,0,384,527,719,pos_1598.jpg
Safety Vest,815,454,1279,719,pos_1598.jpg
Safety Vest,491,106,624,298,pos_2091.jpg
Safety Vest,740,144,835,322,pos_2091.jpg
Safety Vest,312,151,433,350,pos_2085.jpg
Safety Vest,841,173,975,363,pos_2085.jpg
Safety Vest,95,72,406,462,pos_579.jpg
Safety Vest,147,19,510,552,pos_592.jpg
Hard Hat,43,103,242,432,pos_1201.jpg
Safety Vest,0,491,158,718,pos_1567.jpg
Hard Hat,0,354,15,390,pos_1567.jpg
Hard Hat,103,396,213,474,pos_1567.jpg
Hard Hat,271,420,347,471,pos_1567.jpg
Hard Hat,554,543,698,667,pos_1567.jpg
Safety Vest,548,699,702,719,pos_1567.jpg
Safety Vest,196,505,364,670,pos_1567.jpg
Safety Vest,552,193,744,431,pos_1573.jpg
Hard Hat,124,103,149,127,pos_1215.jpg
Hard Hat,143,75,185,93,pos_1215.jpg
Hard Hat,224,101,245,122,pos_1215.jpg
Hard Hat,254,93,285,114,pos_1215.jpg
Hard Hat,292,90,322,109,pos_1215.jpg
Hard Hat,319,98,349,121,pos_1215.jpg
Hard Hat,356,96,384,118,pos_1215.jpg
Safety Vest,98,0,401,498,pos_586.jpg
Safety Vest,938,139,1279,716,pos_2052.jpg
Safety Vest,311,249,418,396,pos_2046.jpg
Safety Vest,448,264,518,370,pos_2046.jpg
Hard Hat,20,0,109,48,pos_1229.jpg
Hard Hat,162,35,242,89,pos_753.jpg
Hard Hat,230,3,321,64,pos_753.jpg
Hard Hat,190,37,356,126,pos_747.jpg
Safety Vest,124,267,451,374,pos_747.jpg
Safety Vest,629,416,1068,717,pos_1942.jpg
Safety Vest,1032,160,1278,718,pos_1942.jpg
Safety Vest,172,264,433,537,pos_1956.jpg
Safety Vest,638,244,772,443,pos_1956.jpg
Safety Vest,871,238,1016,432,pos_1956.jpg
Hard Hat,237,1,583,135,pos_1765.jpg
Safety Vest,87,264,629,716,pos_1765.jpg
Hard Hat,253,50,290,91,pos_1003.jpg
Hard Hat,34,50,80,79,pos_1003.jpg
Hard Hat,338,57,380,88,pos_1003.jpg
Hard Hat,403,21,452,58,pos_1003.jpg
Safety Vest,19,99,74,193,pos_1003.jpg
Safety Vest,213,99,300,193,pos_1003.jpg
Safety Vest,341,100,408,157,pos_1003.jpg
Safety Vest,407,67,473,154,pos_1003.jpg
Hard Hat,234,252,255,268,pos_948.jpg
Hard Hat,278,258,300,277,pos_948.jpg
Hard Hat,55,82,230,299,pos_790.jpg
Hard Hat,91,73,181,127,pos_784.jpg
Hard Hat,238,66,322,124,pos_784.jpg
Hard Hat,330,97,419,185,pos_784.jpg
Hard Hat,92,2,314,113,pos_1017.jpg
Safety Vest,668,158,745,264,pos_1771.jpg
Hard Hat,95,164,167,204,pos_1759.jpg
Hard Hat,475,205,526,231,pos_1759.jpg
Safety Vest,418,272,561,437,pos_1759.jpg
Safety Vest,0,278,258,659,pos_1981.jpg
Safety Vest,433,280,576,509,pos_1981.jpg
Safety Vest,731,266,1043,653,pos_1981.jpg
Hard Hat,163,156,223,198,pos_974.jpg
Hard Hat,235,116,370,187,pos_974.jpg
Hard Hat,116,95,169,141,pos_960.jpg
Hard Hat,336,122,369,151,pos_960.jpg
Safety Vest,74,95,513,671,pos_4.jpg
Safety Vest,313,31,685,540,pos_4.jpg
Safety Vest,377,280,548,433,pos_1995.jpg
Safety Vest,523,269,693,362,pos_1995.jpg
Hard Hat,15,23,447,299,pos_5.jpg
Hard Hat,128,0,257,106,pos_961.jpg
Hard Hat,221,112,303,167,pos_961.jpg
Hard Hat,330,126,428,180,pos_961.jpg
Safety Vest,282,231,479,471,pos_1994.jpg
Safety Vest,3,247,264,534,pos_1980.jpg
Safety Vest,408,257,548,492,pos_1980.jpg
Safety Vest,675,265,987,666,pos_1980.jpg
Safety Vest,428,296,512,423,pos_1758.jpg
Hard Hat,449,242,500,267,pos_1758.jpg
Hard Hat,90,141,160,187,pos_1758.jpg
Hard Hat,42,61,364,484,pos_975.jpg
Hard Hat,175,17,351,138,pos_1016.jpg
Hard Hat,162,160,308,252,pos_785.jpg
Hard Hat,562,268,608,301,pos_1770.jpg
Hard Hat,619,281,661,305,pos_1770.jpg
Safety Vest,541,320,624,433,pos_1770.jpg
Safety Vest,594,335,691,467,pos_1770.jpg
Safety Vest,283,150,415,340,pos_1764.jpg
Safety Vest,614,156,718,367,pos_1764.jpg
Hard Hat,609,70,690,118,pos_1764.jpg
Hard Hat,710,80,780,117,pos_1764.jpg
Hard Hat,547,90,609,131,pos_1764.jpg
Hard Hat,316,71,410,116,pos_1764.jpg
Hard Hat,185,59,297,136,pos_791.jpg
Hard Hat,169,37,374,203,pos_949.jpg
Hard Hat,208,126,231,147,pos_1002.jpg
Safety Vest,182,257,425,523,pos_1957.jpg
Safety Vest,643,244,785,437,pos_1957.jpg
Safety Vest,847,241,1047,467,pos_1957.jpg
Safety Vest,278,461,919,717,pos_1943.jpg
Hard Hat,216,36,282,77,pos_746.jpg
Hard Hat,129,139,161,160,pos_752.jpg
Hard Hat,351,82,402,113,pos_752.jpg
Safety Vest,701,125,1209,718,pos_2047.jpg
Hard Hat,54,61,122,106,pos_1228.jpg
Hard Hat,277,19,355,75,pos_1228.jpg
Safety Vest,508,16,860,641,pos_2053.jpg
Safety Vest,684,326,747,407,pos_1572.jpg
Safety Vest,758,338,814,419,pos_1572.jpg
Hard Hat,52,19,182,123,pos_587.jpg
Hard Hat,223,264,251,282,pos_1214.jpg
Hard Hat,271,295,292,310,pos_1214.jpg
Hard Hat,323,251,377,297,pos_1214.jpg
Hard Hat,375,269,413,293,pos_1214.jpg
Hard Hat,154,283,207,335,pos_1214.jpg
Hard Hat,45,286,66,302,pos_1214.jpg
Hard Hat,0,273,57,373,pos_1214.jpg
Hard Hat,170,18,271,156,pos_1200.jpg
Safety Vest,135,61,661,783,pos_593.jpg
Safety Vest,39,576,818,719,pos_1566.jpg
Safety Vest,133,175,264,373,pos_2084.jpg
Safety Vest,842,200,990,397,pos_2084.jpg
Hard Hat,32,4,497,250,pos_578.jpg
Safety Vest,528,104,642,297,pos_2090.jpg
Safety Vest,773,144,866,327,pos_2090.jpg
Safety Vest,407,349,554,562,pos_1599.jpg
Safety Vest,741,349,786,431,pos_1599.jpg
Safety Vest,113,29,738,794,pos_222.jpg
Safety Vest,4,8,446,438,pos_544.jpg
Safety Vest,120,248,395,641,pos_550.jpg
Hard Hat,177,37,322,157,pos_550.jpg
Hard Hat,74,97,113,125,pos_236.jpg
Hard Hat,196,113,240,139,pos_236.jpg
Safety Vest,49,135,126,229,pos_236.jpg
Safety Vest,43,134,139,302,pos_2133.jpg
Safety Vest,1164,218,1279,453,pos_2133.jpg
Hard Hat,480,0,536,62,pos_1348.jpg
Hard Hat,749,154,873,235,pos_1348.jpg
Hard Hat,875,168,1021,245,pos_1348.jpg
Safety Vest,895,307,1093,648,pos_1348.jpg
Safety Vest,781,267,917,562,pos_1348.jpg
Safety Vest,404,106,767,566,pos_1348.jpg
Safety Vest,417,172,585,405,pos_2127.jpg
Safety Vest,834,127,992,368,pos_2127.jpg
Safety Vest,357,308,912,719,pos_1406.jpg
Safety Vest,1137,16,1279,158,pos_1406.jpg
Hard Hat,247,482,370,645,pos_1406.jpg
Safety Vest,28,0,268,298,pos_395.jpg
Hard Hat,511,139,580,201,pos_1360.jpg
Hard Hat,554,51,643,135,pos_1360.jpg
Hard Hat,811,166,882,216,pos_1360.jpg
Safety Vest,482,220,594,378,pos_1360.jpg
Safety Vest,579,124,772,393,pos_1360.jpg
Safety Vest,806,238,934,406,pos_1360.jpg
Hard Hat,244,453,304,529,pos_1374.jpg
Hard Hat,297,392,468,526,pos_1374.jpg
Hard Hat,546,326,650,387,pos_1374.jpg
Safety Vest,229,539,322,649,pos_1374.jpg
Safety Vest,216,585,497,719,pos_1374.jpg
Safety Vest,491,425,699,657,pos_1374.jpg
Safety Vest,167,3,835,917,pos_381.jpg
Safety Vest,307,338,878,719,pos_1412.jpg
Hard Hat,183,532,308,711,pos_1412.jpg
Hard Hat,141,11,328,134,pos_418.jpg
Hard Hat,16,4,401,264,pos_356.jpg
Safety Vest,18,2,300,317,pos_430.jpg
Hard Hat,15,39,298,225,pos_424.jpg
Safety Vest,8,3,591,511,pos_342.jpg
Hard Hat,372,58,429,90,pos_815.jpg
Hard Hat,568,273,616,307,pos_1638.jpg
Hard Hat,596,271,638,305,pos_1638.jpg
Hard Hat,941,97,988,128,pos_1638.jpg
Safety Vest,552,320,645,392,pos_1638.jpg
Safety Vest,921,138,1008,230,pos_1638.jpg
Hard Hat,0,41,374,356,pos_801.jpg
Hard Hat,43,109,83,136,pos_1162.jpg
Hard Hat,81,98,106,116,pos_1162.jpg
Hard Hat,115,85,161,120,pos_1162.jpg
Hard Hat,152,91,175,114,pos_1162.jpg
Hard Hat,170,78,220,116,pos_1162.jpg
Hard Hat,231,88,270,113,pos_1162.jpg
Hard Hat,273,106,319,152,pos_1162.jpg
Hard Hat,339,80,375,103,pos_1162.jpg
Hard Hat,403,64,441,106,pos_1162.jpg
Hard Hat,165,148,215,174,pos_829.jpg
Hard Hat,343,96,374,139,pos_829.jpg
Hard Hat,3,328,163,486,pos_197.jpg
Hard Hat,329,403,506,555,pos_197.jpg
Hard Hat,757,378,929,526,pos_197.jpg
Hard Hat,1114,367,1299,493,pos_197.jpg
Safety Vest,608,440,668,557,pos_1604.jpg
Safety Vest,146,600,977,719,pos_1610.jpg
Safety Vest,62,13,322,380,pos_183.jpg
Hard Hat,146,197,179,229,pos_1176.jpg
Safety Vest,26,217,108,358,pos_1176.jpg
