label,xmin,ymin,xmax,ymax,image
Hard Hat,160,12,209,83,frame-1004.jpg
Hard Hat,257,2,290,24,frame-1004.jpg
Safety Vest,345,77,578,231,frame-1005.jpg
Hard Hat,236,93,494,164,frame-1006.jpg
Safety Vest,45,213,146,499,frame-1007.jpg
Safety Vest,248,50,299,239,frame-1008.jpg
Hard Hat,185,21,432,224,frame-1009.jpg
Safety Vest,60,343,549,717,frame-1009.jpg
Hard Hat,768,341,929,420,frame-1010.jpg
Hard Hat,117,18,490,356,frame-1011.jpg
Hard Hat,0,13,185,322,frame-1011.jpg
Hard Hat,618,96,754,200,frame-1013.jpg
Hard Hat,910,82,1032,164,frame-1013.jpg
Safety Vest,48,132,116,263,frame-1014.jpg
Hard Hat,240,1,481,172,frame-1015.jpg
Safety Vest,0,0,524,718,frame-1016.jpg
Hard Hat,116,42,149,89,frame-1017.jpg
Hard Hat,228,196,255,224,frame-1017.jpg
Hard Hat,301,184,328,220,frame-1017.jpg
Safety Vest,412,55,454,173,frame-1017.jpg
Hard Hat,131,18,435,109,frame-1019.jpg
Safety Vest,107,93,153,179,frame-1021.jpg
Safety Vest,235,107,273,152,frame-1021.jpg
Hard Hat,296,0,691,195,frame-1022.jpg
Hard Hat,640,3,1146,136,frame-1022.jpg
Hard Hat,7,47,878,472,frame-1023.jpg
Hard Hat,957,301,1105,367,frame-1023.jpg
Hard Hat,1059,386,1236,458,frame-1023.jpg
Hard Hat,1021,447,1226,526,frame-1023.jpg
Hard Hat,660,427,1072,638,frame-1023.jpg
Safety Vest,2,550,1274,718,frame-1023.jpg
Safety Vest,223,110,321,406,frame-1024.jpg
Safety Vest,9,162,259,593,frame-1025.jpg
Safety Vest,160,131,433,599,frame-1025.jpg
Safety Vest,320,99,932,590,frame-1025.jpg
Safety Vest,980,169,1238,598,frame-1025.jpg
Safety Vest,816,135,1089,596,frame-1025.jpg
Hard Hat,101,0,230,181,frame-1026.jpg
Safety Vest,32,350,272,497,frame-1026.jpg
Safety Vest,1,1,211,860,frame-1027.jpg
Hard Hat,83,51,1211,651,frame-1028.jpg
Safety Vest,218,184,252,290,frame-1029.jpg
Safety Vest,556,321,636,429,frame-103.jpg
Safety Vest,462,281,552,413,frame-103.jpg
Safety Vest,433,319,601,599,frame-1030.jpg
Hard Hat,2,1,497,304,frame-1031.jpg
Safety Vest,66,10,425,319,frame-1032.jpg
Safety Vest,359,154,417,361,frame-1033.jpg
Hard Hat,12,77,1263,634,frame-1035.jpg
Safety Vest,640,252,1236,707,frame-1036.jpg
Safety Vest,476,182,1011,623,frame-1036.jpg
Safety Vest,330,118,867,573,frame-1036.jpg
Safety Vest,192,77,724,529,frame-1036.jpg
Safety Vest,107,40,650,501,frame-1036.jpg
Safety Vest,15,7,545,453,frame-1036.jpg
Safety Vest,789,495,1277,719,frame-1037.jpg
Hard Hat,624,0,1187,204,frame-1037.jpg
Safety Vest,51,4,1225,713,frame-1038.jpg
Safety Vest,409,95,467,198,frame-1039.jpg
Safety Vest,378,118,449,235,frame-1039.jpg
Safety Vest,189,189,284,374,frame-104.jpg
Hard Hat,610,210,822,334,frame-1040.jpg
Hard Hat,887,135,1046,255,frame-1040.jpg
Hard Hat,0,156,170,302,frame-1040.jpg
Hard Hat,148,0,301,480,frame-1042.jpg
Hard Hat,1,128,62,189,frame-1043.jpg
Hard Hat,126,157,194,216,frame-1043.jpg
Hard Hat,291,147,357,205,frame-1043.jpg
Hard Hat,428,143,499,192,frame-1043.jpg
Hard Hat,18,21,470,292,frame-1044.jpg
Hard Hat,82,13,529,549,frame-1045.jpg
Safety Vest,255,44,1010,673,frame-1047.jpg
Safety Vest,207,165,366,499,frame-1048.jpg
Hard Hat,1093,422,1144,453,frame-1049.jpg
Hard Hat,545,389,829,543,frame-1049.jpg
Hard Hat,1190,455,1244,489,frame-1049.jpg
Hard Hat,865,451,893,481,frame-1049.jpg
Hard Hat,834,439,862,466,frame-1049.jpg
Hard Hat,506,424,542,453,frame-1049.jpg
Hard Hat,976,21,1166,201,frame-105.jpg
Safety Vest,234,38,1033,675,frame-1050.jpg
Hard Hat,76,154,112,192,frame-1051.jpg
Hard Hat,211,110,242,148,frame-1051.jpg
Hard Hat,271,92,350,208,frame-1051.jpg
Hard Hat,475,0,639,200,frame-1051.jpg
Hard Hat,424,76,490,174,frame-1051.jpg
Hard Hat,890,134,1031,230,frame-1052.jpg
Hard Hat,363,236,488,322,frame-1052.jpg
Hard Hat,670,301,734,336,frame-1052.jpg
Hard Hat,581,328,634,362,frame-1052.jpg
Safety Vest,374,248,560,421,frame-1053.jpg
Safety Vest,610,237,788,414,frame-1053.jpg
Safety Vest,1,270,83,717,frame-1054.jpg
Safety Vest,1058,74,1278,699,frame-1054.jpg
Hard Hat,0,46,1256,455,frame-1055.jpg
Safety Vest,99,0,401,314,frame-1056.jpg
Safety Vest,195,14,1080,669,frame-1057.jpg
Hard Hat,262,139,304,185,frame-1058.jpg
Hard Hat,64,313,140,347,frame-1059.jpg
Hard Hat,499,293,558,322,frame-1059.jpg
Hard Hat,616,293,686,331,frame-1059.jpg
Hard Hat,724,281,757,293,frame-1059.jpg
Hard Hat,752,281,803,304,frame-1059.jpg
Hard Hat,709,319,762,346,frame-1059.jpg
Hard Hat,839,304,878,331,frame-1059.jpg
Hard Hat,875,277,901,293,frame-1059.jpg
Hard Hat,890,297,944,326,frame-1059.jpg
Hard Hat,990,268,1029,286,frame-1059.jpg
Hard Hat,1039,275,1064,293,frame-1059.jpg
Safety Vest,244,73,300,179,frame-106.jpg
Hard Hat,123,28,395,270,frame-1060.jpg
Safety Vest,166,98,234,203,frame-1063.jpg
Safety Vest,438,536,680,995,frame-1064.jpg
Hard Hat,45,19,608,334,frame-1067.jpg
Hard Hat,108,296,219,435,frame-1068.jpg
Hard Hat,192,54,343,185,frame-1068.jpg
Safety Vest,85,496,248,847,frame-1068.jpg
Safety Vest,250,337,439,845,frame-1068.jpg
Safety Vest,448,156,1481,1782,frame-1069.jpg
Hard Hat,204,21,274,145,frame-107.jpg
Hard Hat,206,57,320,118,frame-1070.jpg
Safety Vest,191,204,217,246,frame-1071.jpg
Safety Vest,223,206,251,250,frame-1071.jpg
Safety Vest,49,46,215,312,frame-1072.jpg
Safety Vest,289,71,496,299,frame-1072.jpg
Safety Vest,20,35,430,362,frame-1073.jpg
Hard Hat,30,7,319,252,frame-1074.jpg
Safety Vest,1,91,279,717,frame-1075.jpg
Safety Vest,487,165,936,715,frame-1075.jpg
Hard Hat,559,17,794,150,frame-1075.jpg
Safety Vest,208,101,308,225,frame-1077.jpg
Hard Hat,243,36,305,76,frame-1077.jpg
Hard Hat,581,0,619,47,frame-1077.jpg
Safety Vest,471,42,615,215,frame-1077.jpg
Hard Hat,232,0,421,89,frame-1079.jpg
Hard Hat,51,91,1210,456,frame-108.jpg
Safety Vest,34,207,60,289,frame-1080.jpg
Safety Vest,94,189,120,275,frame-1080.jpg
Safety Vest,13,3,485,372,frame-1081.jpg
Hard Hat,0,85,11,99,frame-1082.jpg
Hard Hat,22,86,36,99,frame-1082.jpg
Hard Hat,53,55,65,66,frame-1082.jpg
Hard Hat,70,51,80,62,frame-1082.jpg
Hard Hat,202,92,218,109,frame-1082.jpg
Hard Hat,183,90,198,106,frame-1082.jpg
Hard Hat,160,83,173,96,frame-1082.jpg
Hard Hat,144,36,155,46,frame-1082.jpg
Hard Hat,140,91,153,102,frame-1082.jpg
Hard Hat,131,59,142,69,frame-1082.jpg
Hard Hat,116,42,126,53,frame-1082.jpg
Hard Hat,102,74,116,88,frame-1082.jpg
Hard Hat,100,58,107,65,frame-1082.jpg
Hard Hat,78,83,89,96,frame-1082.jpg
Hard Hat,80,74,91,82,frame-1082.jpg
Hard Hat,70,92,79,101,frame-1082.jpg
Safety Vest,142,57,162,101,frame-1082.jpg
Safety Vest,68,71,84,94,frame-1082.jpg
Safety Vest,48,75,72,115,frame-1082.jpg
Safety Vest,199,119,219,169,frame-1082.jpg
Safety Vest,179,115,204,175,frame-1082.jpg
Safety Vest,153,109,181,158,frame-1082.jpg
Safety Vest,133,110,157,161,frame-1082.jpg
Safety Vest,94,75,107,99,frame-1082.jpg
Safety Vest,112,65,134,98,frame-1082.jpg
Safety Vest,88,90,101,112,frame-1082.jpg
Safety Vest,96,93,124,147,frame-1082.jpg
Safety Vest,70,105,96,158,frame-1082.jpg
Safety Vest,65,114,73,162,frame-1082.jpg
Safety Vest,42,102,68,152,frame-1082.jpg
Safety Vest,18,106,48,152,frame-1082.jpg
Safety Vest,0,106,18,158,frame-1082.jpg
Safety Vest,127,80,146,121,frame-1082.jpg
Hard Hat,35,18,444,197,frame-1083.jpg
Safety Vest,162,111,199,253,frame-1084.jpg
Safety Vest,234,120,280,233,frame-1084.jpg
Hard Hat,39,192,75,222,frame-1085.jpg
Hard Hat,88,166,104,184,frame-1085.jpg
Hard Hat,431,148,461,170,frame-1085.jpg
Hard Hat,409,169,429,187,frame-1085.jpg
Hard Hat,346,171,366,190,frame-1085.jpg
Hard Hat,275,152,313,180,frame-1085.jpg
Hard Hat,240,193,253,206,frame-1085.jpg
Hard Hat,200,176,222,195,frame-1085.jpg
Hard Hat,188,181,198,198,frame-1085.jpg
Hard Hat,167,184,182,200,frame-1085.jpg
Hard Hat,110,177,146,205,frame-1085.jpg
Safety Vest,23,237,91,352,frame-1085.jpg
Safety Vest,71,187,113,243,frame-1085.jpg
Safety Vest,102,215,163,329,frame-1085.jpg
Safety Vest,137,195,151,215,frame-1085.jpg
Safety Vest,434,183,484,271,frame-1085.jpg
Safety Vest,405,195,433,261,frame-1085.jpg
Safety Vest,340,201,378,265,frame-1085.jpg
Safety Vest,267,201,338,326,frame-1085.jpg
Safety Vest,238,207,260,247,frame-1085.jpg
Safety Vest,178,205,202,261,frame-1085.jpg
Safety Vest,157,200,182,253,frame-1085.jpg
Safety Vest,188,207,250,291,frame-1085.jpg
Safety Vest,170,323,385,664,frame-1086.jpg
Safety Vest,277,97,326,185,frame-1088.jpg
Safety Vest,330,100,367,181,frame-1088.jpg
Safety Vest,53,2,430,337,frame-1089.jpg
Hard Hat,445,122,791,445,frame-109.jpg
Hard Hat,427,108,532,204,frame-109.jpg
Hard Hat,168,302,250,381,frame-109.jpg
Safety Vest,0,18,113,205,frame-1090.jpg
Safety Vest,317,217,905,618,frame-1091.jpg
Hard Hat,191,270,215,296,frame-1092.jpg
Hard Hat,309,138,316,146,frame-1093.jpg
Safety Vest,298,154,319,193,frame-1093.jpg
Safety Vest,371,52,487,283,frame-1093.jpg
Hard Hat,413,15,457,65,frame-1093.jpg
Hard Hat,361,69,401,106,frame-1094.jpg
Safety Vest,332,117,466,314,frame-1094.jpg
Hard Hat,229,332,294,433,frame-1096.jpg
Hard Hat,112,185,198,269,frame-1096.jpg
Hard Hat,51,197,118,269,frame-1096.jpg
Hard Hat,325,200,400,265,frame-1096.jpg
Hard Hat,458,151,527,221,frame-1096.jpg
Hard Hat,620,142,724,250,frame-1096.jpg
Safety Vest,327,47,584,400,frame-1097.jpg
Hard Hat,374,58,472,112,frame-1098.jpg
Safety Vest,91,100,128,152,frame-1099.jpg
Safety Vest,167,86,213,193,frame-1099.jpg
Hard Hat,158,51,179,84,frame-1099.jpg
Hard Hat,133,82,155,107,frame-1099.jpg
Hard Hat,103,63,124,90,frame-1099.jpg
Hard Hat,70,29,109,70,frame-1099.jpg
Hard Hat,92,280,280,629,frame-110.jpg
Hard Hat,519,19,699,342,frame-110.jpg
Safety Vest,0,886,315,1387,frame-110.jpg
Safety Vest,266,862,407,1387,frame-110.jpg
Safety Vest,519,642,764,1387,frame-110.jpg
Hard Hat,351,20,621,180,frame-1100.jpg
Safety Vest,50,329,544,719,frame-1100.jpg
Hard Hat,32,13,1244,696,frame-1101.jpg
Hard Hat,53,154,563,470,frame-1102.jpg
Hard Hat,501,128,857,339,frame-1103.jpg
Hard Hat,4,140,1019,519,frame-1104.jpg
Safety Vest,139,199,180,271,frame-1105.jpg
Hard Hat,163,158,192,187,frame-1105.jpg
Safety Vest,308,192,328,252,frame-1105.jpg
Hard Hat,362,19,414,64,frame-1106.jpg
Safety Vest,344,97,426,250,frame-1106.jpg
Safety Vest,94,137,244,263,frame-1107.jpg
Hard Hat,95,30,230,136,frame-1108.jpg
Hard Hat,246,67,305,112,frame-1108.jpg
Safety Vest,64,185,247,334,frame-1108.jpg
Safety Vest,221,134,331,299,frame-1108.jpg
Hard Hat,174,200,471,303,frame-1109.jpg
Hard Hat,356,232,438,271,frame-111.jpg
Hard Hat,382,188,458,229,frame-111.jpg
Hard Hat,360,144,436,185,frame-111.jpg
Hard Hat,359,103,436,142,frame-111.jpg
Hard Hat,356,60,439,104,frame-111.jpg
Hard Hat,258,230,345,271,frame-111.jpg
Hard Hat,168,224,247,267,frame-111.jpg
Hard Hat,73,229,150,275,frame-111.jpg
Hard Hat,209,183,287,233,frame-111.jpg
Hard Hat,296,186,373,233,frame-111.jpg
Hard Hat,120,185,202,230,frame-111.jpg
Hard Hat,74,142,154,187,frame-111.jpg
Hard Hat,73,188,121,227,frame-111.jpg
Hard Hat,71,103,152,144,frame-111.jpg
Hard Hat,164,96,243,142,frame-111.jpg
Hard Hat,261,102,337,147,frame-111.jpg
Hard Hat,263,144,342,183,frame-111.jpg
Hard Hat,269,64,348,105,frame-111.jpg
Hard Hat,176,61,261,103,frame-111.jpg
Hard Hat,73,59,160,101,frame-111.jpg
Hard Hat,29,0,160,133,frame-1112.jpg
Safety Vest,157,92,197,192,frame-1114.jpg
Safety Vest,272,86,293,128,frame-1114.jpg
Hard Hat,567,105,691,187,frame-1115.jpg
Hard Hat,93,454,144,480,frame-1115.jpg
Safety Vest,517,243,745,505,frame-1115.jpg
Safety Vest,68,504,175,619,frame-1115.jpg
Hard Hat,0,1,198,144,frame-1116.jpg
Hard Hat,331,73,497,156,frame-1117.jpg
Safety Vest,346,182,432,411,frame-1118.jpg
Safety Vest,375,185,568,436,frame-1118.jpg
Hard Hat,221,8,788,234,frame-1119.jpg
Safety Vest,235,241,1276,699,frame-1119.jpg
Hard Hat,110,196,204,262,frame-112.jpg
Hard Hat,204,160,292,209,frame-112.jpg
Hard Hat,339,209,403,254,frame-112.jpg
Hard Hat,392,230,450,272,frame-112.jpg
Hard Hat,435,211,469,244,frame-112.jpg
Hard Hat,467,206,550,262,frame-112.jpg
Hard Hat,672,182,757,252,frame-112.jpg
Hard Hat,178,189,213,250,frame-1120.jpg
Hard Hat,272,119,313,199,frame-1120.jpg
Hard Hat,159,15,197,89,frame-1121.jpg
Safety Vest,134,143,230,445,frame-1121.jpg
Hard Hat,512,86,844,213,frame-1122.jpg
Safety Vest,147,68,336,305,frame-1123.jpg
Hard Hat,256,0,354,53,frame-1124.jpg
Safety Vest,240,0,499,249,frame-1124.jpg
Hard Hat,57,188,71,220,frame-1125.jpg
Hard Hat,69,163,109,219,frame-1125.jpg
Hard Hat,127,135,152,161,frame-1125.jpg
Safety Vest,53,224,75,270,frame-1125.jpg
Safety Vest,50,243,116,299,frame-1125.jpg
Safety Vest,115,177,163,273,frame-1125.jpg
Hard Hat,529,248,569,288,frame-1126.jpg
Hard Hat,748,50,824,101,frame-1126.jpg
Safety Vest,780,87,938,206,frame-1126.jpg
Safety Vest,208,245,235,296,frame-1128.jpg
Hard Hat,217,224,232,233,frame-1128.jpg
Hard Hat,185,202,203,220,frame-1128.jpg
Safety Vest,161,225,201,304,frame-1128.jpg
Safety Vest,374,155,479,354,frame-1129.jpg
Safety Vest,500,205,658,390,frame-1129.jpg
Hard Hat,549,263,798,414,frame-113.jpg
Hard Hat,294,20,722,332,frame-1130.jpg
Hard Hat,55,102,1241,525,frame-1131.jpg
Safety Vest,0,37,609,688,frame-1132.jpg
Safety Vest,646,21,1276,695,frame-1132.jpg
Safety Vest,82,33,397,310,frame-1134.jpg
Safety Vest,77,25,349,320,frame-1135.jpg
Hard Hat,10,9,885,887,frame-1136.jpg
Hard Hat,234,471,272,516,frame-1137.jpg
Hard Hat,490,489,522,549,frame-1137.jpg
Hard Hat,198,3,282,61,frame-1138.jpg
Hard Hat,34,55,1245,657,frame-1139.jpg
Hard Hat,91,38,174,80,frame-114.jpg
Safety Vest,0,265,325,719,frame-1140.jpg
Hard Hat,804,185,993,355,frame-1141.jpg
Hard Hat,1643,324,1920,530,frame-1141.jpg
Safety Vest,271,359,763,712,frame-1142.jpg
Safety Vest,21,16,1258,705,frame-1143.jpg
Hard Hat,161,0,847,384,frame-1144.jpg
Safety Vest,72,27,422,305,frame-1145.jpg
Hard Hat,458,57,498,77,frame-1146.jpg
Hard Hat,440,91,487,122,frame-1146.jpg
Hard Hat,190,83,217,100,frame-1146.jpg
Safety Vest,446,134,522,225,frame-1146.jpg
Safety Vest,479,95,522,166,frame-1146.jpg
Safety Vest,192,112,242,185,frame-1146.jpg
Hard Hat,364,48,379,68,frame-1146.jpg
Safety Vest,90,0,157,138,frame-1147.jpg
Hard Hat,22,0,81,50,frame-1147.jpg
Hard Hat,52,28,88,118,frame-1147.jpg
Safety Vest,0,106,64,431,frame-1147.jpg
Hard Hat,27,26,476,339,frame-1148.jpg
Hard Hat,53,743,164,973,frame-1149.jpg
Safety Vest,0,672,49,1020,frame-1149.jpg
Hard Hat,20,909,156,1020,frame-1149.jpg
Safety Vest,174,431,560,1019,frame-1149.jpg
Safety Vest,80,947,1008,1244,frame-115.jpg
Safety Vest,83,20,1210,678,frame-1150.jpg
Safety Vest,64,70,99,124,frame-1152.jpg
Hard Hat,0,18,118,168,frame-1153.jpg
Hard Hat,287,84,373,257,frame-1153.jpg
Safety Vest,0,287,112,497,frame-1153.jpg
Safety Vest,0,366,189,719,frame-1154.jpg
Safety Vest,157,397,353,716,frame-1154.jpg
Safety Vest,312,390,892,1125,frame-1155.jpg
Hard Hat,140,199,238,297,frame-1156.jpg
Hard Hat,773,272,798,284,frame-1156.jpg
Safety Vest,107,151,195,329,frame-1157.jpg
Safety Vest,0,118,38,178,frame-1158.jpg
Safety Vest,65,101,106,167,frame-1158.jpg
Hard Hat,276,156,312,176,frame-1159.jpg
Hard Hat,334,147,355,163,frame-1159.jpg
Hard Hat,436,128,462,146,frame-1159.jpg
Safety Vest,234,1,1001,707,frame-1160.jpg
Hard Hat,45,6,291,238,frame-1161.jpg
Safety Vest,33,434,310,498,frame-1161.jpg
Safety Vest,50,10,455,372,frame-1162.jpg
Safety Vest,136,104,358,450,frame-1164.jpg
Safety Vest,1,129,103,278,frame-1165.jpg
Safety Vest,159,133,214,256,frame-1165.jpg
Safety Vest,263,138,385,346,frame-1165.jpg
Safety Vest,10,19,189,169,frame-1166.jpg
Hard Hat,118,412,155,456,frame-1167.jpg
Safety Vest,3,403,112,482,frame-1167.jpg
Hard Hat,79,12,285,160,frame-1168.jpg
Safety Vest,508,16,860,641,frame-1169.jpg
Safety Vest,503,612,623,928,frame-117.jpg
Safety Vest,777,642,932,953,frame-117.jpg
Safety Vest,664,301,796,419,frame-1170.jpg
Safety Vest,796,291,949,478,frame-1170.jpg
Hard Hat,334,147,361,162,frame-1171.jpg
Hard Hat,283,149,305,161,frame-1171.jpg
Hard Hat,247,148,272,168,frame-1171.jpg
